Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
100,385,-38.59978410902434,5.337259539750276,5.661767082979795,0,0,5.372266870701032,0,4.705653266104315,4.66984646597357,5.049119121848064,4.867593839202054,4.95972906183738,4.723712082214737,4.43312471138327,4.104136426049251,4.114382704681114,4.304676848742159,3.997193686932001,3.816823852932032,3.727620140808952,4.095261672957782,3.805826014979663,3.5851682739802904,4.056382717598993,4.51039767160444,4.676215294217172,4.571720943285248,4.547309675998248,4.132589789866836,3.9462454805165974,3.240201799037867,2.5908030844304437,2.506798278603908,3.0111309735777922,3.7560139518178755
101,690,-33.53201688444925,5.586861746058443,5.277843066510044,0,0,5.007423703986168,0,4.924174208790591,4.409741342899991,4.709108213727772,4.54368473841185,3.7627660021843212,4.207047228498602,4.079448571327174,3.8800312539738933,4.321392382884592,4.129034212855281,4.009647435314514,3.7944537371276064,3.639500322415726,3.737290476031171,3.6823411936314923,3.7515110459557928,3.9667108416329553,4.443239905915723,5.092803048009166,4.912286885572711,4.735322290246888,4.073052538648709,3.7604574132688233,3.3039664388639487,3.0623683188544404,2.976545606348854,3.1113293433997473,3.854824984330158
102,493,-36.45206031364975,5.450760104628719,5.759264520394504,0,0,5.057082983099241,0,4.657654966487285,4.863093344014504,4.659177262462618,4.318180824901546,4.275436268255858,4.583433692353473,4.483901168001976,4.22087540432602,4.121256339059331,4.152416322920726,4.091364940211244,4.055355131783013,3.782429345825308,3.854083467951406,4.296965250239847,3.953513216274366,4.122437799192313,4.318623215831646,4.987674507216063,4.667907212915107,4.426420541111551,3.788529156791461,3.578722822544929,3.1943727941172333,3.0353158053307747,2.949629896297998,3.021961882893585,3.6210953077508967
103,190,-44.733926680137785,5.518492882665252,5.283381807712308,0,0,4.994878587610007,0,4.5919769545245845,4.70859423600026,4.749932814743375,4.75493270664446,5.0885012664483495,5.175034797692255,4.345724387828974,4.302700996319083,4.645323479346176,4.16081902112112,4.095074300148531,3.843299544969742,3.5923268990302977,3.7338733960698303,3.887519193966524,3.9811701355610745,3.479181411729551,3.5099435670875563,3.505824639629212,3.534815241495955,3.234957671922141,3.1496997672805063,3.210016836680562,2.614442428586573,2.3504405969096136,2.27214664244443,2.4630265682049175,2.6981998461914323
104,88,-51.41934525619099,5.29833335809057,4.614107413014329,0,0,4.499728307447096,0,4.198457088554068,4.618606385856339,4.453501429098585,3.9878062524490554,4.434185264397538,4.299224133823735,4.226214648611663,4.569331143850555,4.361147565897764,4.1536122817749535,4.059071422633719,3.6261085313569836,3.4211146788783497,3.4561401392344653,4.001715946526315,3.9406596890308556,3.5360201759389103,3.4903477401409067,3.5080188156020258,3.427086382554953,3.576692997001411,3.303477886008163,3.2655825808678736,2.3638789944870733,1.6481529300147322,1.4926450173889676,2.1675777755118952,2.816498955218452
105,83,-51.92743685167287,4.6794642377260605,5.1976585813587795,0,0,4.744056117758873,0,4.694449824031392,4.253113703330081,3.6715343041922512,4.278844528275835,4.309230596769759,4.216958488915144,4.137445247277739,4.195084310737422,3.8678724891380027,4.329362242576272,3.6571792032168915,3.500366519969124,3.585082757014698,3.2359895062571393,3.549284209099886,3.230339014636554,3.2251946424336704,3.1935485563331465,3.302579876359843,3.479412781134565,3.536221216703245,3.420481725822869,3.3262577628832624,2.493955180955046,1.4118452820991665,1.2044500545060344,2.222687840142346,2.776152413144314
106,243,-42.59687322722811,5.124253096121866,5.382072249167414,0,0,4.735641789966316,0,5.1494679725039045,4.785626875621518,4.869421440331766,4.2377948154896306,4.751979430661733,4.697261353921825,4.4935442506684975,4.571529177206699,4.5668683218740105,4.353109082179296,4.427378879828284,4.106619115602836,3.9834002187674233,3.995836565237647,3.998044287702735,3.7939175880211047,3.8126986117712,3.82786416343072,3.9565466113278034,4.358818954655848,4.407158571772205,4.180508539226526,3.8376900201577686,3.354404032940706,2.571617009900881,2.4509856621562243,3.17015065893466,3.770583116557119
107,220,-43.46054508275023,5.30008437643174,5.61139456232574,0,0,4.921446386072142,0,4.926055669340445,4.695417077938021,4.679714814501035,4.5482676307042995,4.473240234069172,4.194433026504099,4.1331280337918415,4.153326820698405,4.331887989172122,4.263818817674808,4.1455514728462735,3.9691991637218313,3.7562192441997,3.6274499161904554,3.9098905582513774,3.6245227574986205,3.6582751408227328,3.800195063399538,4.198617528194692,4.2574273557934585,4.192385210093266,3.8086294989569986,3.5722275234994756,3.039327370766666,2.369896247150636,2.2292179567101456,2.866478313827162,3.469277552909885
108,88,-51.41934525619099,5.2611129220749415,4.848670215304669,0,0,4.425910651699023,0,4.1430429809063405,4.890939636191757,4.008646970350757,4.3083808765203715,4.380704030550406,4.379988967401367,4.1201224514832075,3.922738322092917,4.072496965042956,4.14202998179189,3.9507973778711056,3.977648200622105,3.699516246115816,3.6318774281014132,3.795370516104322,3.4609721525048758,3.440063313148427,3.7264900775771714,3.868663519246217,3.4737489547515406,3.3687831115899125,3.0218630668074447,3.247376662146291,2.5330889482343024,2.129071712270945,2.0477606184738857,2.4486819610620354,2.8285791132166773
109,57,-55.19150158574453,4.037983949447127,4.928876924414961,0,0,4.302201854468385,0,4.427436287286606,4.557355294016176,4.443379813311627,4.291838578550675,4.528534241875178,4.261163307629336,4.242260589859772,3.968798771297299,4.192509897182477,4.099367824148604,3.7260063789786444,3.401682345182515,3.447202470886682,2.9337288832043167,3.009521346999398,2.927698262540044,2.849163776005161,2.778297676586211,2.8091254626275632,2.8382064027772365,2.74771733835124,2.802816363168788,3.057942639100715,2.177829418356336,1.225915638757312,1.1422462441380685,1.9467905463972144,2.188803678229406
110,61,-54.60240199897902,4.990125651797603,4.532072388497328,0,0,4.576769994098173,0,4.800370204016311,4.788022343701528,4.256075668763035,4.245736379012179,4.126276352093906,4.31315740097741,4.27514612695341,4.076195195532812,4.186016460954997,4.103488503232869,3.5359062078939303,3.3281906815706863,3.34965314342637,3.084829362473651,3.0152490587706033,2.970349123799735,2.8009117541226387,3.030815884521996,2.9383359205156663,2.9937817406167664,3.017221892799431,2.7035745800700157,3.020856911308289,2.2872139320009977,1.6903695253581126,1.593100831660748,2.1264144115749835,2.270301211730926
111,45,-57.24474842368748,3.6074550232146687,4.737242708733693,0,0,3.9697578754795657,0,3.646503392637085,4.636198491790846,4.278111840884508,3.9628688599717936,4.137152037847999,4.048848869251697,4.139334668894146,4.179717784938169,4.2070444937456575,4.129915951661373,3.650607134745473,3.43843543257272,3.3242934305498815,3.098085088635433,3.024487376261897,2.851260272660353,2.8762087851687275,2.9379757492228733,2.7336372134053626,2.762617095740466,2.781581563958529,2.7224690807363627,3.024632336187511,2.21067514057613,1.3853778554472116,1.292603204208158,2.0013981773802354,2.1656387193842903
112,58,-55.0404388279356,4.669781615208537,5.012732167659448,0,0,4.238101398043508,0,4.449465226526444,4.461382856502913,4.213928155566881,3.6699967646950267,4.482558827773728,4.1844079960298215,4.238489689092005,3.979530348494127,4.324689697236785,4.217750738671477,3.5470194038504905,3.4071570525791506,3.4481726051469686,3.1358107138196516,2.8500179113185755,2.8878402405424026,2.76158970716505,2.7688920341130268,2.771479575659377,2.7175534304020434,2.708201166416832,2.6656087795462065,3.031338856216304,2.238957877199439,1.4119446484578144,1.2866491815645065,2.041922672999602,2.116798934718958
113,35,-59.42763781218885,3.877256133113586,4.539980129851638,0,0,3.9147371597320513,0,3.998847893198411,4.230385583474786,4.032260853609007,3.8251843240890793,4.089885088198372,4.031113924889625,4.215933586107162,3.9037437778042636,4.042233455639136,4.175391224730826,3.633752061527806,3.5100786825883503,3.4143300137371324,3.108780956394931,3.0077549337862877,2.888984744019016,2.8555165482297404,2.8415359330092738,2.8112152101219277,2.6616670985964017,2.6650915005656133,2.673331234614851,2.9024946258505895,2.0998358078855937,1.172325676487254,1.1323670177384078,1.8517963487978535,2.097567224079998
114,52,-55.98893182649837,4.175453826250483,4.871596817953212,0,0,4.766532482093713,0,4.302702595695583,4.4595148986688224,3.839680264986876,4.068863350785966,3.9990853522305745,4.229269650809091,4.114383550602236,4.0012593738804725,4.076737851173937,4.042748988442438,3.7863668129792316,3.5637957494178942,3.290797379559834,3.1370466491232736,3.047263859734308,2.8601007433246672,2.7946085867610297,2.704050242605221,2.7436428910087822,2.590144175282954,2.68685778967183,2.6955586876923947,3.012639094696493,2.3453737141906488,1.68750544396714,1.5432089675006173,2.1595424692834717,2.0848364345338775
115,52,-55.98893182649837,4.457306491666998,4.872714931702181,0,0,4.447891513508726,0,4.775008638895623,4.3632520926264995,3.7792509065897724,3.8123547035145036,4.237041915226172,4.182056913944094,4.267166119062433,3.9975986825288,3.683219292102232,3.967535052094443,3.6614786442948732,3.6326891759462123,3.3755315261441603,3.174997804457568,2.983035828325074,3.0088472098599337,2.835731125349724,2.9854375461282294,2.953732145603491,3.1712072633543396,2.960747700359716,2.856340191187308,3.2423343185311775,2.603990409344381,2.1802824381819694,2.068397018164137,2.4553456089263364,2.36187517176585
116,47,-56.86704154048,4.0775859063672435,4.6353390192368105,0,0,4.7085833463944935,0,4.229103410838217,4.694897570883473,4.489752774344839,3.7240208824848495,4.123081155460895,4.406735782979697,3.8125010094246576,4.0283511482072685,4.078015887591475,3.61652455306875,3.6244580243769944,3.390936895333054,3.3400990869903566,3.1114982580477974,3.046959662062654,2.8910938845651795,2.7639042945960144,2.741715434207434,2.6917673194598954,2.6905293235838523,2.6394366211076945,2.7309492489046536,3.082512895080376,2.4159855837265085,1.8467998972740767,1.7457503608207963,2.2467146151269546,2.1023081788344165
117,57,-55.19150158574453,3.930847191682497,4.57569869901537,0,0,4.917412697093802,0,4.631693731051145,4.352319276062108,4.127303117211748,3.9324848852793615,4.229866455792305,4.2858785562425235,4.341248765470123,4.336624315153559,4.006404792255743,4.028666982773349,3.610834615205717,3.4947567397228876,3.33184882817009,3.10988754070654,3.0314528176007185,2.9361114055304878,2.915386574923257,2.793354357794914,2.793345170442354,2.72048882729771,2.735221843057058,2.6917776831162934,3.088698958432503,2.461436880915482,1.9551421025920843,1.8400414864437984,2.2891533527402226,2.1515021375073324
118,191,-44.68833135423981,3.6802448370426077,5.201156331299113,0,0,5.0658709112304345,0,4.7664168844009955,4.802773241992807,4.57479769285761,4.823272767075771,4.769148386970817,4.929984509368854,4.654727690542191,4.742783299400556,5.021583606360874,4.695908846571456,4.361731456644397,4.275790387358945,3.757362544449275,4.275901419170248,4.238907450273489,3.925711337396825,3.73294439693268,3.980138482208703,4.333147479139167,4.127587891533842,3.797524783070246,3.5392606491824723,3.4310891135376322,2.7446786728580284,1.920700679475632,1.8267283705286737,2.4883313626424237,3.208214673694376
119,71,-53.28383172481285,4.463355384854658,4.992217952979514,0,0,4.770694437709582,0,4.665164038834405,4.807040061339783,4.786713424712505,4.483766865918476,3.579151676655641,4.171150720702724,3.557043827659129,4.005002690321229,4.170414862448645,4.119337236772613,3.9893955741272307,3.712149544750324,3.5824317620377832,3.5506711406853353,3.526297829715842,3.367734671496404,3.2955067843935666,3.422282514026732,3.2492408848670964,3.101533279486234,2.9461605981173213,2.8079058450595764,3.1588980758556384,2.539830442389348,2.0956443821483712,2.005374802267943,2.377196498906021,2.422736234975262
120,54,-55.66112350273499,4.045948538105335,4.493276655345512,0,0,4.283554505144378,0,4.420756381308573,4.540952462559992,4.001061211250489,4.336011738870159,4.495954519591347,4.098690377416692,4.126501847213476,3.989987837989045,4.254339684139522,4.059686723032713,4.057505642034791,3.9010990314445744,3.6323218720623522,3.7413337179005235,3.858709542621603,3.4197538227978472,3.3723671344852226,3.3546028825957803,3.205536798902124,2.9663599280472828,2.8016228239862184,2.7637263764236115,3.084629720400408,2.2431464366651546,1.375535921601245,1.2570907004090552,2.034511616381247,2.347068806820067
121,64,-54.18539921951661,4.304188829614843,4.6159822219054725,0,0,3.8452244988007185,0,4.057219852216802,4.571196807345599,4.334947915313465,3.877857935103961,4.571475754482486,3.9201353024688697,4.146972741816886,4.121647640540381,4.306800842722124,4.085259227429629,4.075464204356438,3.8306467294997364,3.7151941770410484,3.9012382430414245,4.0350073762094425,3.415421265781536,3.414375060905025,3.3867143450948514,3.31087429564657,3.56544358118424,3.2650071546155495,3.011723496550079,3.1516171456614823,2.5137364044025285,1.7400383250766165,1.624158099684248,2.2945864536504876,2.6046127508054555
122,65,-54.05073156633725,3.951531790542348,4.393001768298374,0,0,4.841929238714018,0,4.138022946827842,4.773600464359173,4.265196022921088,3.7556765771471188,4.124964766750529,4.090987198934229,4.310503819610848,3.939225866796164,4.416670589148351,4.026386008687976,3.8676565690382856,3.916847727915933,3.753716142050727,3.927775434422077,3.9057733731064337,3.4522151810620922,3.199484777592642,3.4175244330031305,3.304751135233365,3.4316813359367004,3.2455155212066567,3.0041196352248467,3.1547764496151807,2.5515081925076286,2.181626756219232,2.0821400403228205,2.418703969800458,2.583501819473042
123,63,-54.32218771012272,4.414405052758884,4.44210862378741,0,0,4.592841430549057,0,4.897166502689927,3.3626502224486288,4.395608115990686,4.264150928790453,4.091187813867571,4.293954536256298,3.875949719059855,3.649707949192273,4.376573051188689,4.135377242549211,3.86619852917257,3.849136932014205,3.735410971692095,3.903826684670827,3.872779482971804,3.3662355150495213,3.293166433039338,3.3796316576177547,3.298540107685735,2.840269985690341,2.8296027086887916,2.8565836992082785,3.1541856662035204,2.508395540532044,2.2318530594623227,2.138834197073174,2.415248946099301,2.361667379589473
124,73,-53.04254149678523,4.495655325147846,4.600718309190829,0,0,4.548470670443368,0,4.814867318238748,4.698744721975417,4.30742039395262,4.362173057847272,4.542883744887591,4.25383219978025,4.127431938868743,4.108043178329377,4.448709450206406,4.344893390187129,4.015475844122531,3.9863389798573294,3.7317297145895103,3.9644856021683874,3.7841402691021946,3.2766385696078775,3.2097999430237434,3.3360123130174344,3.2614087833663903,2.9257980602058926,2.855022295877908,2.781849446655127,3.1817155748445063,2.4154567093614983,1.6785125993102603,1.549627176637136,2.2268641012985206,2.3598154746349516
125,64,-54.18539921951661,4.053462604925455,4.440477698661811,0,0,4.704042526567197,0,4.246127951233385,4.623691942153784,3.630073108046747,4.043154407840182,4.206380069800531,4.058861230854851,4.276483672058664,4.256328422818568,4.30159108615546,4.304753525616828,3.9985651042296957,3.8279724472240315,3.68824006791408,3.9252919066672627,3.751904837468198,3.213741074540526,3.2443560340087174,3.302249026228892,3.09794160059702,2.8274674169431933,2.776605233660708,2.7531695605354143,3.0232388600883793,2.3164112874324645,1.8602841295910761,1.7638007771329705,2.1859202882461397,2.2733620740634954
126,66,-53.918119988356985,4.088136088700551,4.669822429334827,0,0,4.698884759175965,0,4.1412545909498215,4.218874644418637,3.655344280221553,3.6507310089809355,4.079944341753187,4.363751660641371,4.5334977472791715,3.8970306651957682,4.433377138021168,4.275665618098691,3.95976444021117,3.9665242109614303,3.8886810324659167,3.9830422675539845,3.9024926522515475,3.3833699280962937,3.3771203290148573,3.3419696532369327,3.1680058304702676,2.9446369104864614,2.791198450368735,2.746573086997694,3.0426312791077534,2.294226150165161,1.6802234025842673,1.609430592353186,2.1025659653562503,2.330796911359913
127,60,-54.745973691521485,4.135323508106677,4.242354845236037,0,0,4.301373371350401,0,4.658181701196587,4.560472431289897,3.713902725127859,4.355969199556023,3.5913676244571557,4.377217445545624,4.370954814604862,3.98678341914511,4.325755531284476,3.8936922389242272,4.085382191950195,3.816472082667909,3.767353513038051,4.007532690721069,3.9269854188966744,3.445265678080057,3.485733679819222,3.5094886032099883,3.3730470810497843,3.132881165790987,3.035828862806689,2.820502001600243,3.046517502025427,2.477859888495682,2.1517740020791805,2.0576171557873772,2.340549041203134,2.4617326335497056
128,59,-54.891958466351475,4.253725595250898,4.5811897733403075,0,0,4.789048678392036,0,4.643126499487778,4.266154043434605,3.9004537844000113,4.198229580619352,4.473475864042715,4.043729188438694,4.040183486994208,3.9356760029558964,4.115734534575519,4.09278816465375,4.127959878044301,3.9959704262799747,3.6397964335661634,3.867849839531609,3.8757153191965292,3.365783347560407,3.469457489109513,3.2910927883725307,3.1379211356219927,3.1066160840484396,2.924296570629882,2.8303672821141137,3.022708436134021,2.5397094909057674,2.238664952413245,2.1524291044894404,2.374536910276256,2.3959083436417608
129,52,-55.98893182649837,4.585212490300883,4.472998498813944,0,0,4.530418988123053,0,4.554956195518815,4.692537779512268,3.3344394971905373,4.505147051978062,3.598982318586239,4.1272972403577715,3.960434727607911,4.048052015860758,4.183563116240325,4.224911704860988,3.736772349720827,3.6654201773431345,3.3937990827660074,3.428410676152652,3.4485862193772983,3.08221063076995,3.0446953160876586,2.918086541802056,2.8860272603982238,2.847281665318175,2.8087250834326474,2.7371353190552603,3.03664123690053,2.4606806799424574,2.1288401537033685,2.042374075360585,2.324622103906917,2.207810326222877
130,54,-55.66112350273499,4.529635646019073,4.658320526503789,0,0,4.545700405546081,0,4.830999587000957,4.649590791019115,4.481913401083494,4.421842621668997,4.253337394377263,4.023166145358319,3.9427342058291184,4.284655142550855,3.856877195376488,4.172838147163754,3.5935679663019067,3.4768148182398715,3.382820045089287,3.1326373233935096,3.0428422885760598,2.8880138878136936,2.7892461478683876,2.7452148784837647,2.784166500069656,2.6482946333719415,2.686326199178898,2.736437382603428,3.0550281184489916,2.3526791952716537,1.4285605631003018,1.259047536341148,2.1195848809643425,2.1152473554204154
131,400,-38.267798872635105,5.3226905586744,5.142480388497586,0,0,4.611493446250472,0,3.1920147202865916,3.685341623357685,4.235368625019233,4.579355344417079,4.406389162990671,4.352903639758572,4.253006677127206,4.26451840961541,3.9860803016270183,4.239568587928935,3.9747064044482063,3.841484541244259,3.627633166356377,3.776442243564539,3.6284746649992368,3.610917687851756,3.826381172941812,4.121471727314463,4.4574941684021,4.557735257045529,4.7627380030311715,4.4416820620914015,4.111976455989984,3.4712512083238813,2.988978225452939,2.870092597339301,3.2692980432515335,3.826430468324065
132,725,-33.102238567774485,5.775023225782889,5.300276078193303,0,0,5.291650326682724,0,4.9336001352513135,4.827846673612617,4.72581861381691,4.462688760532387,4.240902130250661,4.365942715528027,4.2917764802496245,4.157005300199828,4.154825106839425,4.247643307859358,4.306213123175525,4.085499072034369,3.8609477298894057,3.867985606802177,4.116204151926983,4.146045266522864,4.166824022384321,4.400805377492666,4.730253445888946,4.846781397201816,4.941234350957441,4.893288997173858,4.478841571683244,3.714719367366716,3.0668678635836026,2.9540459709322566,3.4931794590387,4.140703338805425
133,3445,-19.565214174321465,5.966991648229768,5.991012195528936,0,0,5.826567102258028,0,5.333507199173206,3.989925857801489,4.288976447052777,4.655922448471827,5.03063013832695,6.031274031075093,5.853874366435413,5.576877385103067,5.677384137391299,6.06509048102052,6.149258611008333,5.595858694804748,5.336450013569614,5.160375872231564,4.959570148609213,4.687470556937819,4.652108374183563,4.5983048399030215,4.1633662822876065,4.204014747654535,4.3402866264225075,3.908177082851427,3.5900377382822035,3.3528401527968255,3.202689597168679,3.11909305127655,3.1462192975602017,3.501825859205138
134,6317,-14.298781161306998,5.878467792565374,5.678027557837488,0,0,5.368754408372499,0,5.090213781246912,4.725676761340369,4.82300744642051,5.075901135786956,5.334266216403763,5.752796777150897,6.216453488026054,5.63863401500792,5.41001072831896,6.183822296729281,6.058117349976759,6.284554195739428,5.757867513588735,5.927979666596648,5.757078488236039,5.11492715166338,5.114677822370968,4.92895528435952,4.388223940489832,4.498348662830147,4.419236912650605,4.052136750839268,3.946778387944267,3.811744875333271,3.725600450876377,3.6450916749259434,3.5888933129945166,3.738807570975922
135,4668,-16.926381751727707,5.692563169760354,5.182085269148507,0,0,5.393764114981064,0,5.201908293342175,5.408121015466654,5.452934051833467,5.467225763177222,5.531911860939392,5.72578622846365,6.304754712095175,5.655930972354279,5.425455169868345,5.982260675961773,5.185484727943844,5.822677487373263,5.561379830124615,5.711367943761584,5.384151980351308,4.801967683471639,4.953044363707733,4.88765024597428,4.398829613953029,4.545502966466504,4.353206659811577,4.0044110757340174,3.9205454635896317,3.748806986118597,3.65684488433598,3.576562196421283,3.5315696608630716,3.7157343174888657
136,3146,-20.353824333448998,5.4803433189765265,5.299699385409017,0,0,5.340130879005948,0,5.517674071067562,5.528327015848457,5.565747561136389,5.647433121724317,5.7750505646425845,6.1383609028927095,6.412148569389937,5.656975158921419,5.205576102221326,5.8069573029078905,5.571033543957742,5.9465775953986215,5.42586334185001,5.44602132539177,5.125358810789939,4.535942195109537,4.784464031840354,4.456469825545123,3.962359118441637,4.181102367154885,4.099105428643194,3.7687361498637935,3.679933047287517,3.316635609550401,3.2232191215115114,3.1417410095368745,3.12292330629907,3.431500048874493
137,2983,-20.815933631953104,5.0767023253150265,5.47452992348963,0,0,5.410912187609348,0,5.355585234013555,5.274786829301546,5.417490711129771,5.609665894238421,5.927162672726417,6.555575136116308,6.00817934878902,5.610903328548841,5.800536685671988,5.356187277840772,5.12403860344969,5.0939007101093035,4.792336125205282,4.808727456884302,4.704836836622588,4.544267077136622,4.538767268924035,4.390892816185265,4.292456430143687,4.167296277984012,4.161340209304724,4.029859222227473,3.918254217523096,3.8115143493607566,3.728104065104358,3.6468309497000186,3.58138819719045,3.5426080091826546
138,944,-30.809558813232975,5.275011737778011,5.659272490430633,0,0,5.364163255507354,0,5.4340562153294565,5.4134063533135155,5.455898090226382,5.67086865036752,6.052617425965846,5.950272334283923,5.466504833017516,5.354120013555,5.113202321842543,4.908539145588736,4.7988922536655405,4.554013117771571,4.374710713825666,4.342871826175419,4.137693025376203,4.034835082194255,3.900004852822352,3.8692310167464616,3.715223511367497,3.6294177797331137,3.573173982583396,3.3989599028451836,3.484208664887763,3.2944730636116675,3.1746487822237794,3.0916009688871293,3.111166283446859,2.9775601205550326
139,1254,-28.343047969300407,5.180833823177292,5.538160677147956,0,0,5.535144994296726,0,5.183487640128991,5.33638995829324,5.116643178744455,5.524736019949806,5.845086855895954,5.875154187211872,5.38000628542127,5.8658878534680765,5.903379289233699,5.638186821395888,4.885345677016545,4.834682065486971,4.661288618154571,4.7525313476749025,4.698092516589444,4.371851177063513,4.248868484291309,4.263619759579555,4.5411956427813145,4.280710787502248,4.298932708552851,4.135711661885397,3.869950020672915,3.4473079295295768,3.2585629338969273,3.179702858348498,3.287536568453862,3.72287842984573
140,2962,-20.877297615490562,5.616794684419449,5.382888487131537,0,0,4.964765838315707,0,4.9329683804240085,4.03585550168918,4.9166151726639935,4.633995161459132,6.413654295410858,5.49630075738846,5.1638174963284715,6.228242500743221,5.671062545296834,5.982115901419305,5.411569122383085,5.087215391882874,4.804059835581533,5.047279681253398,5.325762189232188,4.737343607762152,4.476122501403117,4.319355640919563,4.0252375842475985,3.7006305507028343,4.1650330195664775,3.8367102806509843,3.7511679686149977,3.2064842702763987,3.0604843936410684,2.9780342579216477,3.0317654521875226,3.36953172863681
141,1495,-26.816174845985387,5.31197836504305,4.71603452223642,0,0,5.023344235842169,0,4.914745387291034,4.696117547276237,5.112663736676311,5.770038679827245,6.211948490243192,5.373122040134358,5.397740861129208,5.904188110093692,5.742834973340026,5.659541702814573,5.119198090236047,4.582820200078385,4.486240080472125,4.53391736218678,4.733046459456203,4.389989001837367,3.964750808191605,3.959912468219748,3.980615405207702,3.83781246635166,4.049724412965853,3.770213092549314,3.7034913952676782,3.136231100431944,2.787245013695771,2.712615355664666,2.9181258750506855,3.2817761970602204
142,173,-45.54807663661845,5.444982670931098,5.083725315562638,0,0,4.890077927330204,0,4.647062502866661,4.813057566596963,4.588146502815396,4.522664447742818,4.093320654531524,4.623775089510919,4.6339779077391645,4.495482703145139,4.462634475129878,4.68464296738439,4.086163487028499,3.9178113124298903,3.970037114584714,3.8569287737478266,3.919803602517695,3.6926360924953587,3.6634857173688635,3.4563974126374166,3.450048936096397,3.703038680167869,3.553878851541943,3.4109162535322555,3.461166677139919,2.8365400350818915,1.7788768794401564,1.6906830356071658,2.7039574617129887,3.2605452485457107
143,774,-32.534179485536505,5.702415025651335,5.9603943931435435,0,0,5.109025694167774,0,4.929150112874799,4.7719877684734895,4.54276385834129,4.781569371975635,4.908643406132206,4.8089248842023125,4.736572408350512,4.781204786288758,4.8815822409145895,4.595976693659468,4.591372642476031,4.501259483032478,4.28433214780043,4.1539340247418,4.113882434161729,4.016370951258034,4.159195323466976,4.243185863788086,4.737689149177889,4.954398290013483,4.946062159111379,4.763244850450308,4.239314063647473,3.4442540701102415,2.910091222564822,2.8239787431272036,3.4238400886351332,4.190349827643126
144,834,-31.885677686439582,5.302867511480743,5.72300072890475,0,0,5.279501464250965,0,5.011288616890518,4.971045143053058,4.579800505236721,5.3898775604688245,5.766484526123423,5.767588351026366,5.380189055451505,5.6616706093312885,5.434723864678409,5.194230049309282,4.973850401585615,4.651683619826865,4.305316111062994,4.5176482354974565,4.554312060890695,4.094254293773525,4.24360267213626,4.425344657000144,4.709046238921602,4.706999993554877,4.586351695139378,4.219213932197005,3.7260854243516586,3.306702873834645,3.120218186724677,3.037475079033131,3.2244660231906814,3.8634974031533553
145,2064,-24.01480484009088,5.212714832148933,5.8209863336676175,0,0,5.33252029585816,0,5.305392596413783,5.05246296733833,4.480723475200824,5.410711986621539,5.95151331473829,5.568213488947397,5.600150305086935,5.99465308390107,5.936546602077575,6.048349291242286,5.379065310008994,5.161275890096978,4.9221234740134205,5.016053347337231,5.006601809138459,4.664707463561131,4.3841173387106815,4.466755525990788,3.85120924989317,3.5833768062786606,3.8036831856657582,3.2798929131388963,3.3282751741150616,3.0069813095727738,2.8561027086568176,2.770186040864156,2.8396325003194893,3.188276993588466
146,914,-31.090074784517725,5.317338209821212,5.135928090570519,0,0,5.251505527568851,0,5.188982568977628,5.098875335100394,5.272807768992658,4.811918015307295,5.211285614456292,5.156556669030189,5.258680395612401,5.248943377666236,5.390562274896753,5.869541298844445,5.159710930807059,4.731517702670164,4.690183800086853,4.970621726519054,4.454854294063315,4.373211094595124,3.999977665951646,4.127237726930603,3.5750044920411317,3.324927198789103,3.3412785216509215,3.116787682153521,3.275928300108356,3.016241946535618,2.870700864751326,2.7874226093334493,2.847903928421048,2.904155681837113
147,1309,-27.97020576817924,5.4940668910854455,5.701978526330399,0,0,5.42604690387783,0,4.602347738497829,4.178136937237842,5.174125805097488,5.536764965273536,5.180730582639996,5.295987472701378,5.637738901429298,5.526810927291998,5.553741071459507,5.850189416731459,5.385564844366182,5.316811222804566,5.347616026556789,4.783148712404966,4.492608761228851,4.403640285581593,4.240993040220741,4.274375566475024,4.034371386261234,3.9385092864964584,3.8374534822489488,3.7336323061148446,3.7078803379412753,3.559719672002013,3.4656129869519545,3.3847240879479115,3.354343457248343,3.2757757035421817
148,2658,-21.81789916706009,5.547433779620446,5.103617144421205,0,0,4.884948517387483,0,5.231609024894927,5.157587736965722,5.281029023678917,5.584093895687939,6.032235374859455,5.586729250588412,5.614664060824794,5.55942484799541,5.893762402128752,6.057000116840562,5.932269069984289,5.56864965155959,5.463743555118936,4.789357624331307,4.62821382812175,4.612891009416809,4.389387403544985,4.600208789441802,4.256620819323586,4.0973029879448735,3.984402308538063,3.886602891790315,3.8328028400833047,3.7074315871376955,3.6137297137530866,3.532768999719539,3.4874537460425126,3.4444012591509527
