Index,Aspect_Outer,Aspect_Inner
856,0.42857142857142855,0.07142857142857142
857,0.4666666666666667,0.1
858,0.5,0.10714285714285714
859,0.4827586206896552,0.10344827586206896
860,0.5,0.10714285714285714
861,0.42857142857142855,0.07142857142857142
862,0.3103448275862069,0.0
863,0.2413793103448276,-0.034482758620689655
864,0.2,0.0
865,0.22580645161290322,0.03225806451612903
866,0.16666666666666666,0.0
867,0.22580645161290322,0.0
868,0.1935483870967742,0.03225806451612903
869,0.1875,-0.03125
870,0.1935483870967742,0.0
871,0.1935483870967742,0.0
872,0.13333333333333333,-0.03333333333333333
873,0.15625,0.0
874,0.16129032258064516,-0.03225806451612903
875,0.2,0.03333333333333333
876,0.16666666666666666,0.0
877,0.16129032258064516,-0.06451612903225806
878,0.16129032258064516,-0.03225806451612903
879,0.1935483870967742,-0.03225806451612903
880,0.1935483870967742,0.0
881,0.22580645161290322,0.0
882,0.25806451612903225,0.03225806451612903
883,0.36666666666666664,0.06666666666666667
884,0.4,0.13333333333333333
885,0.36666666666666664,0.1
886,0.4,0.13333333333333333
887,0.4,0.1
888,0.3870967741935484,0.0967741935483871
889,0.3548387096774194,0.0967741935483871
890,0.3225806451612903,0.0967741935483871
891,0.3225806451612903,0.0967741935483871
892,0.4,0.1
893,0.36666666666666664,0.06666666666666667
897,0.3225806451612903,0.0967741935483871
898,0.3333333333333333,0.06666666666666667
899,0.3225806451612903,0.06451612903225806
900,0.36666666666666664,0.1
901,0.3870967741935484,0.0967741935483871
902,0.3548387096774194,0.0967741935483871
905,0.34615384615384615,0.038461538461538464
906,0.375,0.125
907,0.375,0.08333333333333333
908,0.4,0.04
909,0.4583333333333333,0.125
910,0.5217391304347826,0.08695652173913043
911,0.4782608695652174,0.08695652173913043
912,0.5,0.08333333333333333
913,0.52,0.12
914,0.4444444444444444,0.14814814814814814
915,0.41379310344827586,0.13793103448275862
916,0.4,0.1
917,0.35714285714285715,0.10714285714285714
918,0.3103448275862069,0.034482758620689655
919,0.27586206896551724,0.034482758620689655
920,0.32142857142857145,0.03571428571428571
921,0.2857142857142857,0.0
922,0.32142857142857145,0.0
923,0.2857142857142857,0.03571428571428571
924,0.2857142857142857,0.0
925,0.2857142857142857,0.0
926,0.2413793103448276,0.0
927,0.2857142857142857,0.0
928,0.2857142857142857,0.03571428571428571
929,0.35714285714285715,0.07142857142857142
930,0.3870967741935484,0.0967741935483871
931,0.4,0.1
933,0.3870967741935484,0.12903225806451613
934,0.3870967741935484,0.12903225806451613
935,0.4,0.1
936,0.4,0.1
937,0.36666666666666664,0.1
938,0.41379310344827586,0.06896551724137931
939,0.41379310344827586,0.06896551724137931
940,0.3103448275862069,0.034482758620689655
941,0.32142857142857145,0.03571428571428571
942,0.2857142857142857,0.0
943,0.2857142857142857,0.0
944,0.2857142857142857,0.0
945,0.3333333333333333,0.0
946,0.38461538461538464,0.0
947,0.4,0.04
948,0.4230769230769231,0.038461538461538464
949,0.4230769230769231,0.038461538461538464
950,0.39285714285714285,0.03571428571428571
951,0.3793103448275862,0.034482758620689655
952,0.4642857142857143,0.07142857142857142
953,0.5,0.06666666666666667
954,0.4827586206896552,0.13793103448275862
955,0.4827586206896552,0.13793103448275862
956,0.5172413793103449,0.13793103448275862
957,0.4827586206896552,0.13793103448275862
958,0.3793103448275862,0.06896551724137931
959,0.39285714285714285,0.07142857142857142
960,0.46153846153846156,0.11538461538461539
961,0.4,0.04
962,0.4,0.04
963,0.5,0.041666666666666664
964,0.5652173913043478,0.13043478260869565
965,0.5833333333333334,0.08333333333333333
966,0.5416666666666666,0.125
967,0.5416666666666666,0.041666666666666664
968,0.44,0.08
969,0.4230769230769231,0.038461538461538464
970,0.4230769230769231,0.038461538461538464
971,0.4230769230769231,0.038461538461538464
972,0.4166666666666667,0.041666666666666664
973,0.44,0.04
974,0.44,0.04
975,0.44,0.0
976,0.4583333333333333,0.08333333333333333
977,0.52,0.2
978,0.5769230769230769,0.19230769230769232
979,0.5185185185185185,0.14814814814814814
980,0.5357142857142857,0.17857142857142858
981,0.5357142857142857,0.14285714285714285
984,0.4666666666666667,0.13333333333333333
985,0.4482758620689655,0.10344827586206896
986,0.41379310344827586,0.10344827586206896
987,0.41379310344827586,0.06896551724137931
988,0.48148148148148145,0.1111111111111111
989,0.5384615384615384,0.11538461538461539
990,0.625,0.125
991,0.6363636363636364,0.18181818181818182
992,0.5652173913043478,0.08695652173913043
993,0.5909090909090909,0.09090909090909091
994,0.5909090909090909,0.045454545454545456
995,0.5,0.041666666666666664
996,0.4,0.04
997,0.46153846153846156,0.038461538461538464
998,0.46153846153846156,0.038461538461538464
999,0.5,0.07692307692307693
