Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
210.0,31.0,-60.48176482250891,3.137986732723532,3.2607964640674445,3.2607964640674445,3.2607964640674445,4.095325747065011,4.095325747065011,4.03796144841444,4.298596654326803,4.36544607695347,4.019190312629282,4.023126748395887,4.074966509062565,3.999096798530557,3.4657673754913416,3.7819978159355543,3.077676193837994,3.7731070010790857,3.556622175361721,3.1715848314296977,3.207329879711785,2.853726541252282,2.5875799114084073,2.192521740853519,2.1053152138180504,2.026294097674075,1.8657236769976127,1.6718319615501165,1.6008015148330201,1.5650344543407384,1.4565044246498045,1.3196322263885794,1.271881055761986,1.2763959453420959,1.319207202876088
211.0,35.0,-59.42763781218885,3.778368343355874,3.92258341856739,3.92258341856739,3.92258341856739,4.082693024924654,4.082693024924654,4.50771268118171,4.227128903618048,4.154945180579073,3.821383691728837,4.166064387485418,4.089778653456666,3.7527553395983766,3.896069575752276,3.635506791180155,3.8996977116544786,3.941334597398973,3.488070770517051,3.0293771087569064,3.033719404706146,2.557576953963088,2.5486936011529306,1.9782979640585996,1.9175588234842782,1.4719977958555057,1.8164903438224553,1.2092854340234491,1.3683009018381973,1.1169887300163293,1.1625453918719153,1.045355496627125,0.9875358294615971,0.9887118941651348,1.3254775345926504
212.0,32.0,-60.20599913279624,3.4743619760326307,3.6942548947848266,3.6942548947848266,3.6942548947848266,4.34088175109249,4.34088175109249,3.853966074642419,4.385788689894154,4.230807145501257,4.083025902995824,3.9948273360050144,3.892166874123297,3.870367626963382,3.763908062277283,3.7591427026293323,3.2742176379758847,3.8313657232816776,2.8889838525236398,3.0248004054883855,3.0033363895610425,2.462654505559341,2.225127133178094,2.268597664222536,1.9356513931424437,1.623544450973468,2.0500118682143786,1.743990560931582,1.7150920701822043,1.4261402143849249,1.493167032209858,1.4199784586437814,1.4423349635848197,1.5165859176034948,1.82928549721005
213.0,37.0,-58.94496421785445,3.374565060722765,3.425731968125749,3.425731968125749,3.425731968125749,4.333407555777081,4.333407555777081,4.4613447766024485,3.1730819076050594,4.251147571781147,3.840290088998366,4.223509121245798,4.005052982996311,4.201661791398229,3.918616532798396,4.093997115764693,3.6713569760562987,3.8171279403407503,3.0561791136274756,3.4466184808141236,3.2414767166577882,2.4485923847121946,2.6588935154783533,2.4808590084144058,2.4659992877363037,2.227708581443342,2.055552767437102,2.0903775427812374,2.029814032116394,1.8556224221520459,1.7552489033122773,1.6773436775271604,1.5932818787964296,1.5417204514150469,1.607965690254907
214.0,31.0,-60.48176482250891,3.0637085593914173,3.3257032808008495,3.3257032808008495,3.3257032808008495,3.904175303130949,3.904175303130949,4.2872905252982125,4.272956650723607,4.2309273830324745,3.994962384466379,3.3836831877092712,3.8468051051767174,4.163628406764154,3.835717900061587,3.752925514488971,3.7126570340949376,3.3403762674992814,3.108246712782991,2.6368451472321497,3.1344024594090643,2.697835548709922,1.977616266871714,1.9806917555603347,1.848476580593832,1.7754719310296994,1.9812326044021402,1.2777531662922872,1.4488788723702124,1.468930220075153,1.4300129464124067,1.3736100128920237,1.2713568395254857,1.2122471068024117,1.1274202168667367
215.0,48.0,-56.68417395168261,3.6131015169669127,3.7364803828960356,3.7364803828960356,3.7364803828960356,3.7644029334971427,3.7644029334971427,4.483139757755446,4.244070913147089,4.091992565713355,3.607727455915341,3.6458668364356135,3.883968047571761,3.958242741755922,3.886717494938056,3.352276258155978,3.788586976962542,3.618976699846615,3.369061945274459,3.4790421795722057,3.530312898082276,3.2498994617069865,3.1641168608326673,3.0429702741530567,3.180435717462599,3.0085117523001514,2.6531981409666994,2.234650963167441,2.209222417921684,2.1905545527183796,2.01748053635431,1.9501398829832073,1.8629108609163179,1.7787473427690694,1.8578371029191854
216.0,99.0,-50.39629480724336,3.554004321011903,3.6925240535240134,3.6925240535240134,3.6925240535240134,4.194141966857475,4.194141966857475,4.034050141211772,3.9540560453910287,3.967009907755835,3.7062051271311613,4.049892391000331,3.6881107953164878,3.5473667015073476,3.4186036990849815,3.938245860404806,3.9368483591718624,3.601443280795709,3.6948847042643647,3.023542788575276,3.798948076042913,3.9814213659503563,3.4838051791997615,3.1712277915062335,2.6096931281180185,3.198312345995113,3.1966623160899132,2.9292023210852762,2.7741599857891295,2.427383995069514,2.277241333767979,2.1681241111056244,2.082234069892252,2.0436081972671607,2.1523355465701797
217.0,133.0,-47.83196587985263,3.7155855518931964,3.8944196661665575,3.8944196661665575,3.8944196661665575,4.020108929544955,4.020108929544955,4.181578115696095,3.3245864294425176,4.028124453929281,4.207428532087071,4.1680948967586255,4.194396029873365,4.149048194964661,4.285172051600569,4.073712022631975,4.072921113891577,3.987625802250544,4.0786656218343085,3.61277273773608,3.713919414937853,3.749147299937305,3.909747016677123,3.043651641882661,3.3818440301949937,3.562606669135871,2.813732646884121,3.1246697029351824,2.8038157188747124,2.6546411936610332,2.594029606955963,2.4665477225706534,2.387428604263352,2.319529950151221,2.398537956793822
218.0,150.0,-46.787173518080735,3.12057393120585,2.735277676664171,2.735277676664171,2.735277676664171,3.40073996796308,3.40073996796308,4.014866384542225,4.072849938528038,4.124463746198837,3.9104352855790494,4.194902072526711,3.458907696089229,3.95037930930576,4.11318421360194,4.017483140479109,3.268206382758801,3.9787581732819137,4.08566565945789,3.874532327286471,4.008123575615521,4.010660175488047,3.1936523761768707,3.1375911983729052,2.8889733261453077,3.25915805934585,3.1211040298864434,2.809047775919832,2.78593919268464,2.3656681686797043,2.482436999975424,2.324967713934712,2.241431926472876,2.1897436646423096,2.1840288790008566
219.0,171.0,-45.64907649135128,3.972063916008022,3.9721400784859124,3.9721400784859124,3.9721400784859124,4.096351691586432,4.096351691586432,4.039951939366151,4.4324387665555705,4.538879769312949,3.9906214580950228,4.467177646555054,3.6043466580762034,4.075547773183748,3.8614195686925994,3.8362000941184435,3.8654650163730877,3.7971804979934496,3.8064545639783613,3.4561031471162313,3.6266068443624206,4.041320086489287,4.070481264212116,3.557875291052651,2.8395597541506383,3.6115232617198583,3.2466931217402193,2.778696323445079,2.259051627912614,2.346395124203615,2.102075737895959,1.8999579386869712,1.8220012148525004,1.890654623149449,2.2020788714408615
220.0,166.0,-45.90683693839325,3.841171694499532,3.777696035550617,3.777696035550617,3.777696035550617,4.0810463601246365,4.0810463601246365,4.272018306417505,4.136198314338879,4.295995370458856,4.157986800376049,4.655165818929777,4.28496773276879,3.6644163985366713,3.8018867255813773,4.176045605082602,1.8026467517377398,3.5342080539042424,4.0660436001454805,3.6262437877570477,3.345286222154609,4.285910698167866,4.149840564707869,3.5752372052442967,3.214430475886889,2.75787835979435,2.7862174620302085,2.887631652693433,2.3062525926341815,2.3012053025298185,1.6546967220412252,1.0978670055132802,1.3798604329888924,1.7322614002015868,1.3850194283111557
221.0,161.0,-46.17248117855736,3.821644517542217,3.7220064724223367,3.7220064724223367,3.7220064724223367,3.930259860696217,3.930259860696217,4.375772202298867,4.387456189266635,3.955328415123273,4.171372337917909,4.160088908586017,4.187852543544515,3.7180260519243435,4.000855713258429,3.926280143693535,4.115552777422338,3.8126957026053843,3.606487938341415,3.6741534607244084,3.2929103411450966,3.971671372140515,3.6798766973226837,3.7664271585636895,3.4435612025127584,3.2224096946950236,2.8552512221480533,2.173975435108143,2.6298773907742587,2.79628135779634,2.198605848089007,2.231225789761618,2.1519803391521988,2.102734462597862,1.9678315901804937
222.0,148.0,-46.90376439129521,3.0982975364946976,3.3845447304137095,3.3845447304137095,3.3845447304137095,3.5917393652467076,3.5917393652467076,4.278416532014751,4.244000079928464,4.511589491608947,4.259238498937053,4.209283557383639,3.8088909119165444,4.122795987792092,3.6716414014441625,4.2940748180334625,3.9218491980528665,4.362169822065098,3.8474650375395028,3.571911932698576,3.839038795068267,3.95390345688056,3.692037313822979,3.5306987592632697,3.333185092093001,3.261693587202211,2.6795851751756565,2.729530679143647,2.675896664328499,2.4643978131008506,1.8898046350408577,2.045190399580515,1.9659646255593937,1.9385765870232652,1.7432326769561592
223.0,141.0,-47.32461644608676,3.4500950758716025,3.6980542206037503,3.6980542206037503,3.6980542206037503,3.9831125593361794,3.9831125593361794,4.257366874785564,4.405590173678012,4.235033294420317,3.9515646197377037,4.301361010339273,3.7035746985371185,4.056411285188651,4.285961850615639,4.124127073014873,3.8461830422611776,3.9982880571454102,4.1769409234464705,3.3742790404403022,3.4483605420005787,3.9464395668173755,3.711687498889424,3.382747678042168,3.3381201788067276,2.838890999789548,3.1040187143554,3.1508476088845305,2.4912008239549093,2.332590930564376,2.1892684917923435,2.040453165214995,1.935715487521401,1.9078438082893219,1.9916826127188507
224.0,121.0,-48.653291292865354,3.17260293120986,2.872347081855285,2.872347081855285,2.872347081855285,3.896649156572914,3.896649156572914,4.325804919187172,4.126798759603869,3.8437481056034826,4.453571385901371,4.453620566406294,3.768104675245187,3.3879080794985192,4.166829910155055,3.93980536490685,3.987076756522734,4.319170542737625,4.074872495053213,3.447653793328939,3.2508260717031687,3.9906722277493367,3.6008765938965146,3.4606048584342424,3.389546849931839,2.510479188138829,3.1035732790495576,2.597600029504474,3.075044285123369,2.6242003624336663,2.6173845926892634,2.432925805360729,2.3417485593225877,2.3164145401380716,2.3162582303131214
225.0,122.0,-48.581802085699394,3.0060379549973173,3.286449249115265,3.286449249115265,3.286449249115265,3.778850701014244,3.778850701014244,4.095767297035836,3.8800066145705565,4.254098672884204,4.140232082521879,3.8209096473512343,4.142369766113539,4.051297691516107,3.884989285429475,3.919378906804113,3.864954890262779,4.018919240837806,4.09173923830814,3.7728721551144413,3.9741983369660483,3.765793640740821,3.107098104831308,3.1841450020391084,3.271003508423984,3.2741836854420443,2.9303954494455673,2.795154265879717,2.5949487816432595,2.40434708118908,2.2820739170983195,2.073562230412046,1.979576871111488,2.0397755021203,1.701599131244064
226.0,78.0,-52.467106645384746,3.6965311199696074,3.8097905548224675,3.8097905548224675,3.8097905548224675,4.359565287830735,4.359565287830735,3.777181172328031,4.26694356791372,4.142451392926275,3.7271434743673577,4.166946489837901,3.8779108142585788,3.960466615109111,4.0886119933810035,3.856999823898647,3.9640876032356873,3.8448272361936433,3.783096736137054,3.0832235019253154,3.8330141343432236,3.5700576131049084,3.4691239861708247,3.2228512625830645,2.952075226479823,2.8729344555266954,2.5264430132378264,2.3823905768638043,2.726212167867399,2.1217613826910955,2.1087484397166034,1.7029535816880996,1.6418826494687007,1.7863525837881202,1.8269955009330148
227.0,50.0,-56.32959861247397,3.779957051246906,3.88459973175377,3.88459973175377,3.88459973175377,3.8176752261833964,3.8176752261833964,4.174609817765838,4.087658837567628,4.088396654396634,4.304388160416193,3.902225518606121,3.227078340647167,3.773668267702741,3.8346866209852615,3.5350429160999175,3.578747430226014,3.9430742908766026,3.7824384974828082,3.5247307593864994,3.0735922318895508,3.1612446523693785,2.9728234944675274,2.7436072565478473,2.686957678492007,2.2056523511407096,2.192943254379095,1.9239184270377039,2.174832722144787,1.9471225786338768,1.8428632200443145,1.6216946243936299,1.5574825725021146,1.562332649882247,1.3645400135105095
228.0,39.0,-58.48770655866437,3.5485122563410356,3.648091991605552,3.648091991605552,3.648091991605552,4.205519401613734,4.205519401613734,4.278192516108497,4.018125965488271,4.191525636080175,3.9066709456362756,4.138998395884849,3.826948704251081,3.291242178705936,3.734013870389355,3.5045921757049405,4.035603866678386,3.891349750407294,3.490261330938507,3.1586185185537485,2.784806817730343,3.139638956439377,2.255278688798107,2.308801099118253,1.5365485638373195,1.311459534889664,1.312832207713563,1.3820703038097675,1.7323584332160737,1.7057184730061192,1.0766086387823828,0.2488286977055798,0.722990373941983,0.6302669353114169,0.4970551061914938
229.0,31.0,-60.48176482250891,3.5706596700215343,3.626453035383979,3.626453035383979,3.626453035383979,3.751048654740831,3.751048654740831,4.159229956825716,4.168533434648904,4.044324915227845,3.8647248207106046,4.081987289363066,3.8462508931132695,3.797890440532421,3.7478335145876827,3.6988972482126883,3.1315793652507806,3.200086449763478,3.2903931878090162,3.2302078616329917,3.007552823528916,2.684137010351157,2.2678987588992543,2.0358408882965366,1.8487279301139188,1.6562856950066978,1.2050079343410005,1.2592307775311706,1.45571660221504,1.3564221206195937,1.0839681214542256,1.007081799062805,0.9906003465524906,1.109340665295488,1.4540288733439868
230.0,31.0,-60.48176482250891,0.0,3.1018345652563903,3.1018345652563903,3.1018345652563903,4.154071470452824,4.154071470452824,4.045461141317512,4.28145350841019,4.245511449758477,3.6796072180748687,3.692742021048483,3.4923447208872407,3.899829501663022,3.8410670315367037,3.04795489822614,3.5480546553555232,3.7119201732877163,3.674916258575488,2.7018066396539795,3.18411595011178,2.847198953174349,2.373063109259017,2.432509403344715,2.310440720350567,2.074044266060824,2.057755125958318,2.0056291888711293,1.9012933833169325,1.708234583588364,1.5308219120499476,1.550846169422689,1.458942893003125,1.3931737380723173,1.638271370300675
231.0,27.0,-61.68172341601461,3.308350948586726,3.3222252410714423,3.3222252410714423,3.3222252410714423,4.261548745926852,4.261548745926852,3.7963058037696733,3.636867531669116,3.8422970899152507,3.91164928748898,3.9229270579626028,3.753812681013097,3.9139675452122398,3.5541636020266067,2.4123993760173748,3.383268050261121,3.319757437430538,3.1145264010126428,3.3547313334633757,3.049974758364079,2.321227111180515,2.490869115863623,2.3118870982578086,2.2896351180947376,2.025170180414451,1.9854956011249074,1.9328397701134317,1.9692150334840044,1.7442422373092756,1.555252901843285,1.518983854872834,1.4400016984788189,1.436633329235813,1.4439868580666375
232.0,34.0,-59.67942035834925,3.6953065224318027,3.707167691909033,3.707167691909033,3.707167691909033,3.8940970052003423,3.8940970052003423,4.172059045235688,4.438728621360378,4.5178087839926695,4.034451362865157,4.056868648006042,4.09551279573435,4.151757320123419,3.7983138248937256,3.5261572468643414,2.9570021168659935,3.9959317457887096,3.1756834066005792,2.955244624050445,2.7792407580752707,2.373963064472777,2.3872868683955435,2.3592556202106723,2.130227859356119,2.040341047058336,1.2905384250664915,1.677585414172865,1.7369362980565866,1.7044894628092737,1.3826033807406812,1.3146416694330865,1.2546682354177334,1.3047227907422623,1.4375696860362497
233.0,35.0,-59.42763781218885,3.8125122842899826,3.941700131278135,3.941700131278135,3.941700131278135,4.0897758415722585,4.0897758415722585,4.1644173748986555,3.5984610823941794,4.393557511911481,3.422369861984345,3.9935701891588264,3.5260466276638893,4.130052439182186,3.7364161296276146,4.065384964826008,3.748737242488653,3.8971667428117227,3.6529793237904062,2.8334449054831685,2.933446090088551,2.5817317595986773,2.74821086374317,2.2404784432268388,2.1780226497849084,2.1774880004487946,1.963716322012615,1.9256392625040073,1.8012372103944658,1.7742888188024186,1.556697051355493,1.480724879489381,1.4266032467066783,1.3611942895340245,1.4421038574128053
234.0,28.0,-61.36583807234997,3.5596672783880576,3.7925964640230285,3.7925964640230285,3.7925964640230285,3.7110262438260686,3.7110262438260686,4.079445871844632,4.025106713195721,4.150297337076101,3.980129369209269,3.9811954881853318,3.683497497603078,3.6816373726430744,4.016561882710718,3.908173057526245,3.701299790116407,3.463811456527363,3.340460271279207,3.117798931094808,3.052006439048076,2.757959897028943,2.57222020545765,2.4727868980954453,2.353603834935325,2.2538261832480595,2.1834808881366645,2.039720846342615,1.9142002474406725,1.8223629311212008,1.7494330978196952,1.653752321690519,1.5894057181246017,1.4842815594701293,1.5836328111149254
235.0,31.0,-60.48176482250891,3.0633333589517497,2.7715820430683515,2.7715820430683515,2.7715820430683515,3.7087609539909736,3.7087609539909736,4.052042075240632,3.0290485281417463,3.8287228938961304,4.192972468305223,3.6950970923480644,3.8451577291745886,3.9137405808323744,3.8290738244969567,3.236180082515692,3.806675136491113,3.4415522368847737,3.4897623971834735,3.0329952315386803,2.7829090657119058,2.652419558171662,2.5149833052228723,2.303397148573414,1.9695310816213152,1.907439080381547,1.832791554357082,1.5220135390034002,1.6695232916833829,1.4996966812858321,1.310575707601077,1.243243076184664,1.1698900755639143,0.9403735218782499,1.139738749126216
236.0,59.0,-54.891958466351475,4.266607953574509,4.31589271921583,4.31589271921583,4.31589271921583,4.3469974963604825,4.3469974963604825,4.444794085984337,3.8705680112736407,3.9971991305039523,4.403404088470742,3.7700119908854894,4.520745260168815,4.321674034470704,4.379330408161821,4.18942393669365,4.247050871199849,4.190064612103623,4.163620729907826,4.05069273185157,3.835737317668988,3.8190234430915404,3.802058097704591,3.4257827011800708,3.384863685843375,3.072155221121363,2.917305819636946,2.7590994492913112,2.693466785119449,2.6547990933409245,2.5200234250238607,2.440126098017651,2.35695571444306,2.3259538405617906,2.2666717147316895
237.0,3031.0,-20.677279971841912,5.524654414792403,5.563548959701989,5.563548959701989,5.563548959701989,5.606813249261564,5.606813249261564,5.547254218008632,5.92251503504388,6.076436098599338,6.3706719997511785,5.755272439965841,5.990132262883599,6.24655677943753,5.5889118637932205,5.225239448533608,4.722098334781917,4.738462791875418,4.820913938337014,4.714534418383749,4.435973578299498,4.252595475115589,3.7873162842742336,4.31361757690646,3.918094496942302,3.7865273150347107,3.589098551028437,3.534473239588376,3.4838376398760142,3.3331423076685613,3.307845623541129,3.194403253159458,3.1128940204418023,3.046176876872592,2.9721452899638945
238.0,4270.0,-17.70044119869388,5.453749362159121,5.464599802726394,5.464599802726394,5.464599802726394,5.498095775311581,5.498095775311581,5.608151247692495,5.683593593402407,5.783097996084459,6.230466418161395,5.571026685987589,5.09147421255717,6.252488664404734,5.8430640951179145,5.910101027271289,5.874542425477438,5.987670919746818,5.563354826920899,5.326131652067651,4.996290871689472,4.510894355750771,4.486256477052299,4.372719931297445,4.491061620853342,3.7605409900135665,3.724708377332699,3.3078063003219147,3.372790168117117,3.348536083610625,3.2234461887661863,3.1510831492560176,3.069909925554209,3.0114965819304524,2.9891172858001225
239.0,3254.0,-20.060647727177553,4.984437294796076,5.009486365553256,5.009486365553256,5.009486365553256,5.093152304378123,5.093152304378123,5.24500467126759,5.413404985924833,5.498965997339118,6.195478056046523,6.3354072926652,5.765427073788818,5.842878538818214,6.143060717231481,5.945179193077117,5.938926649816785,5.504808846236653,4.91157090859784,5.321967391336314,4.886580077548327,4.332408785593817,4.4939983242156005,4.381117122907274,3.171207292519366,3.978761679495345,3.5912678489478806,3.4065161574112994,3.3106824303295683,3.202505930554862,3.19845841282047,3.092148640922858,3.013801714059884,2.9349189623247254,2.7831294081291325
240.0,1706.0,-25.669418162564273,4.525031842828963,4.5445726683443715,4.5445726683443715,4.5445726683443715,4.606140925893252,4.606140925893252,4.479050415991847,4.823527186994167,5.314792895998853,6.092198089120812,6.130422044604698,5.371036006269691,5.740504974940453,5.785183291233304,5.445684102239062,5.659653075812021,5.3851552402979435,5.185084895657755,4.699654032092031,4.604367961441904,4.204656382614487,4.2700657324898765,4.326516807100346,4.553108547574641,4.550364835438287,4.417559819439178,4.327686990392935,3.884490731477946,3.5009390199541963,3.021767343446685,2.742365512189465,2.571412512147051,2.8165340719807586,3.1063500415016576
241.0,2584.0,-22.063148512733424,5.076188804758172,5.085596810981762,5.085596810981762,5.085596810981762,5.119068980254585,5.119068980254585,5.173888951941179,5.597095416716822,5.723586635115572,5.252536404832993,5.519532819378263,5.057397312079183,5.032011084617122,4.861796188470838,4.135936389577291,4.393128572734111,4.75482276510534,4.325198412789045,3.6440407000194264,3.537372230648643,3.7556594945966695,3.539099668998079,4.247106366535541,4.631023583707998,4.383867773964817,4.808726766362834,4.096863498827242,3.6800286429551354,3.2111581400276266,3.2966087074691726,2.749430560897165,2.6397152267784993,3.045211477926089,3.3763998915440148
243.0,101.0,-50.22257122354151,3.1031192535457137,3.4644132614745797,3.4644132614745797,3.4644132614745797,3.8926238060697322,3.8926238060697322,4.111205744995924,4.423113857960592,3.631785975462685,4.986327980013497,4.662359649351446,3.810875008926887,4.079864919467869,4.2399542831135495,3.4432648124788234,4.239726209168703,3.6033238238584833,3.2634557031407008,3.0306406388194675,3.1446401812973774,3.2680106495702654,2.84387513968473,2.76704589720258,2.7944354880845457,2.974165790924823,2.916952249411028,2.9954457268266634,2.8261266901088096,2.4223837629300613,2.496961807295244,2.305300387863596,2.2172776252230837,2.21892158619292,2.131896093595233
244.0,121.0,-48.653291292865354,3.4318460456987254,3.7017420832495436,3.7017420832495436,3.7017420832495436,4.2187244813232745,4.2187244813232745,3.9293551347080564,4.069962037145427,4.227233722179875,4.733974803543422,4.3812808475612846,4.016522312669419,4.032188046250104,4.1132346854690605,4.0549958954095295,4.1008490003495375,3.4475751182624297,3.1187976637197625,3.7325677531451786,3.2814954103282132,3.6624399508454335,3.5181849239052023,3.3581126061593425,2.653435333242023,3.6905172225844796,3.54777658237512,3.0588330094827216,3.008487586798309,2.61483704209298,2.417804762201443,2.1426358472813494,2.0535581003958714,2.1656896343048753,1.7550192927152057
245.0,1170.0,-28.945281464271126,4.462861995769737,4.6835634431737665,4.6835634431737665,4.6835634431737665,4.91895277973935,4.91895277973935,5.461902880456022,5.877609381325711,5.491711525486856,5.4140664215003,6.1261858514861744,5.4916393177301694,5.290605271644234,5.210173663926553,5.630722258178668,5.478264307054152,3.984627314936623,4.319357919481684,3.907106086486676,4.17002016696377,4.119322608240153,4.14395224880433,3.6577433531356607,3.3162989522765973,2.2289015026315275,3.599887092621921,3.6348703995303544,3.5265570344182438,3.25286863324283,3.0847849685345867,2.9883265693725067,2.909297141670651,2.862293472100761,2.824556858467804
246.0,1053.0,-29.860431275484626,5.09407263879183,5.1779918272940035,5.1779918272940035,5.1779918272940035,5.305908335397742,5.305908335397742,5.715593540229208,5.950647956255009,5.395509460389641,5.791035063871621,5.627143397167525,5.198650746359157,5.354232330900107,5.523130881258701,5.243272301292095,5.264295151427764,4.871153646983779,4.611736357759954,4.299971752168409,4.03707965014184,4.147882602401328,4.007940720200169,3.4161682434742344,3.480791758197791,3.4390262527747626,3.317471404444559,3.36674654123738,3.2275304667660842,3.0155490494327317,3.005999481135452,2.8921504659673674,2.8132825698849526,2.743276388705736,2.683419183264177
247.0,624.0,-34.40530690554588,4.975978353807909,4.97988986117688,4.97988986117688,4.97988986117688,5.091673335153082,5.091673335153082,5.694187022033593,5.29092283279394,4.960850592845639,5.577261027351771,5.553688122694681,5.322152833960472,5.286953301527238,5.186292770109605,4.650649876407511,4.429851196261228,4.228262285103991,4.2907451878661576,3.8403481143969147,3.606122383441006,3.476284357996647,3.311507575621174,3.08091348169152,3.1428165029337456,2.1602890185174206,2.936559963023014,2.790461571938011,2.3855717991711223,2.3472849359735832,2.3632567838861838,2.2621173240995613,2.1798288680252553,2.102938995838071,2.072380866036185
248.0,292.0,-41.00134167022599,4.640670219621472,4.751579542961868,4.751579542961868,4.751579542961868,4.9620385494178585,4.9620385494178585,5.27035014533189,5.3317135726284555,5.392772660105035,5.265190336461069,5.226734766652896,5.132171342310021,4.8296970729008954,4.813961094094496,4.3837382768808,4.141443316705144,4.006276543167734,3.952796094309074,3.8848948725821497,3.83072772994956,3.541182781987747,3.539517444061035,3.425221364027022,3.33519987259302,3.231856521279121,3.1502489758463295,3.0270546338663835,2.902019841545229,2.8771333005529898,2.75242651159834,2.655374473513807,2.575009071947619,2.5119719411882455,2.4624918747721387
249.0,102.0,-50.136995263955995,4.456882020623248,4.537640825952348,4.537640825952348,4.537640825952348,4.692705110472265,4.692705110472265,5.090009595893685,5.159741432637848,4.943899190981758,4.624611267247022,3.8870929793235507,4.652460823898647,4.491930856179428,4.150519716142408,4.399717097111927,3.5993891093359895,3.937891387947408,3.5091953716409687,3.2951831478185327,3.2318615707545155,3.2075120150136978,3.1434708239743197,3.0031474560922176,2.8937792070520514,2.8320282004085664,2.5249153868912497,2.6070568277204105,2.498445074860333,2.4604383872215925,2.313668408653071,2.230106471493261,2.1543234498783543,2.0780200952708365,2.0549345908870933
250.0,46.0,-57.053842065562876,2.9439888750737717,3.4235621878940425,3.4235621878940425,3.4235621878940425,3.7576464045053966,3.7576464045053966,4.64061995254441,4.499853432418377,4.329054703552764,4.207318784388756,3.6880758199438057,4.232538343401753,4.046720902227384,4.205194522465662,4.320831018236118,3.8226086062040148,3.580487003370297,3.4420249625190276,3.3921447771801296,3.0332424063164005,2.8255584829037694,2.6877873007677384,2.476477032494763,2.50878246207381,2.474839467854838,2.4637119371864284,2.171567090600557,1.9524692531772445,1.82710933830892,1.9441264640473683,1.8068228635583061,1.7137978354974939,1.6697847340712955,1.5850494623112084
251.0,33.0,-59.9387199016366,3.368658712392227,3.840289709527065,3.840289709527065,3.840289709527065,3.184735377147213,3.184735377147213,4.179656198489146,4.4347810502029175,4.2775858973169525,4.061447859048712,3.7728830952936026,3.9810290750311244,3.9677100312496245,3.8795790727075965,3.378870543933034,3.8458933536798794,3.6398755310755546,3.3063704482280607,2.922944107954995,2.812017264268045,2.801884161798421,2.700544077917703,2.552309829815096,2.418514488589161,2.3956690484728065,2.4323008580392576,2.2143463113361874,2.075046916020473,2.042587404669019,1.9631019859823644,1.8602593483920287,1.7774553829647013,1.7330685422647147,1.605230863945862
252.0,37.0,-58.94496421785445,3.7754648093457392,3.9155279366920537,3.9155279366920537,3.9155279366920537,3.854453544053559,3.854453544053559,3.976393959250027,4.491147632155189,4.48118031301174,4.258519637351304,4.373904176615892,3.88581924884184,3.65201479368156,3.9147042026282652,3.382620617825138,2.6140498393855753,3.605088544427369,3.5138364774595345,3.500015759496209,3.2920557254061946,3.217993714909789,3.062273225036093,2.94739225373094,2.8539103047810332,2.7192185068764974,2.648176831982687,2.5268025962423755,2.4564384179937893,2.348883283177831,2.243086956309779,2.1603008407941235,2.0778193039844197,2.012022427605122,1.9829857967745677
253.0,33.0,-59.9387199016366,3.647480773173676,3.740767677950999,3.740767677950999,3.740767677950999,3.188148084152382,3.188148084152382,3.9609953793063255,3.5819923628412615,4.394473336976771,3.9343113396807547,4.24561768545844,3.5948735537463925,3.5247925879850497,3.6743342539820474,4.073172911575868,3.4353408929682923,3.4140592825289224,3.642426144279746,2.8991584258931264,3.2111321158210253,3.0921908546529804,2.92048120357104,2.756591413643276,2.578043993894628,2.5177059518522427,2.3562986259755516,2.2005747160040494,2.2031358000632046,2.0612416602207437,1.9728802860993044,1.8848916343653541,1.811156336735153,1.7539425117331862,1.8593881734111395
254.0,79.0,-52.35645687338553,4.199096656305616,4.230971093522194,4.230971093522194,4.230971093522194,4.425582068815647,4.425582068815647,4.383917810999176,4.2102660685618,4.326955864957968,4.370215732477012,4.598778585091352,4.767485465490375,4.295551273415607,4.637681926823507,4.2907079990470365,4.252145253938262,2.911481225388178,4.275386539124313,3.853606250273799,2.9688068822672915,3.0275009001830004,3.1710809351431397,3.293912366693943,2.7977027453962346,2.7722840290892417,2.743075463068203,2.5534923815687804,2.502349573047026,1.9869534001685927,2.281675947921916,2.1290482589736643,2.0555298810494387,1.972453629469643,1.9715452290433577
255.0,306.0,-40.59457016956276,4.5649263262685915,4.632819164920307,4.632819164920307,4.632819164920307,4.903665418331838,4.903665418331838,5.396633574173709,5.781253673255966,4.899841602642715,5.130615539434505,4.905026428159319,4.81264612025928,4.401265532741276,4.592839164907487,4.781122970299288,3.0098964409968243,4.368270748000542,4.570675818568913,4.389291547099271,4.094731492017672,3.9940952920815933,3.8737225345747346,3.808721078572816,3.722491654536946,3.139724822058618,3.474228865406687,3.2638634480773754,2.6760599285015263,3.017275609725644,2.9197074026552254,2.811150744044481,2.729722898474476,2.656959037253303,2.6034116444814295
