Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
134,1906,-24.706540773148205,5.221145492055723,5.145446580772877,0,0,5.290741206017906,0,5.461250869503589,6.430748212964432,4.4618970732577035,5.364045408129757,6.442510436043386,5.139800625766152,5.566696706032299,5.7506512824994225,5.5596276355557475,5.338553483328902,5.252042100232349,5.381681884771985,4.977190001405337,4.268463817400602,3.909598464463922,4.314906523331228,3.945872159758868,3.4762652619814465,3.208497634074634,3.869330650941392,3.7182524947687394,3.5169243836845494,3.4232615120478207,3.1069809056812687,1.4658704723006415,1.1725073704697224,2.630354954248897,3.2094527857954933
135,1680,-25.802813064677096,5.3448518716276014,5.444270040019742,0,0,5.469493901633988,0,5.62120541456984,6.413435240894439,5.405665391676224,5.774469215295823,6.39710413214497,5.6948817251434365,5.834179944269252,5.380651603383304,5.338712891650634,5.105406648457434,4.913350658892105,4.837982241023071,4.834414799277948,4.59299801274822,4.442719580762731,4.6693490206046135,4.374425495145349,4.188448910061079,4.095886454785645,3.9886875249526983,3.8971503004947063,3.796656505877515,3.705678136778907,3.6038647037663547,3.5151657538410994,3.4352065552563618,3.3686654972381813,3.3274215133238263
136,472,-36.8301587265126,4.771646264649876,4.830985493650239,0,0,5.020266956742925,0,5.578988407482524,5.731736231824828,5.743196728549616,5.447687850991872,5.288605645435333,5.17218418684326,5.268612199681338,5.383121077839204,4.9131727933137,4.644951455138881,4.432148758892929,4.414462086567847,4.343440128514792,4.19463551728904,4.012308546778072,4.050429515640867,4.050607003775674,3.860569732933502,3.71205963042524,3.6486518655489135,3.5345493047455894,3.4433062104439016,3.3521984699885947,3.238073160282128,3.158980556281466,3.0781950710952017,3.0093025198170973,2.9708228702394015
137,59,-54.891958466351475,4.1573963193232295,4.163635365313463,0,0,4.24241618836252,0,4.406981504111736,4.569095007223128,4.685563899217149,4.41353581588743,4.270571717811392,4.0583222980718885,4.333533661926948,4.657815581113719,4.3331269057462265,3.955222795264623,4.155799680804177,3.6491195074349645,3.4691868925307774,3.480914774486365,3.14594520786584,2.961293751612258,2.720125623550273,2.6764434869715577,2.6130967139374945,2.495310402505339,2.4250740785032763,2.4776821060026935,2.3661440791772264,2.0979675159755176,1.945667163081308,1.860479211716939,1.8859364176429614,1.9701397337753952
138,55,-55.50174490930948,1.8864907251724818,3.2652713385934753,0,0,3.933733715056822,0,4.561358131674871,4.836504164287922,4.281610816535233,4.403787460753124,4.108506618337787,3.9827264852533966,4.1448169725164385,4.396471407147462,4.331249367391909,3.965387023572862,4.062764314971665,3.6349919127166164,3.3232774169219166,3.4365442135257194,2.9999776235218025,2.8242938682563814,2.862841002435193,2.64219880602014,2.6399362013265475,2.6484438866181668,2.715635585447845,2.4423506795298255,2.3969201227425896,2.1559415813365224,2.0259699610093462,1.9428103732385402,1.959028245109351,2.050610104545944
139,823,-32.001001994948965,4.816963418373187,4.857675359744597,0,0,4.933313453144128,0,5.16247901033716,5.413382023201228,5.616743918769169,5.5019649935011845,5.8475927992380825,5.5674136233998155,5.434254288464055,5.578110529480161,5.710464694289204,5.170967991719445,4.893605473501928,4.534489118969095,4.297293878916631,4.413609905717294,4.478073228210014,4.360386708283209,4.161196301153841,3.8786834181302154,3.4350542693464963,3.938166024295901,3.536849287798991,3.1587757100616662,3.4892876827243526,2.8821458247721536,1.836589792813317,1.684407260504662,2.6204119627489892,2.9814589630520234
140,2603,-21.999515337009644,5.584348188664398,5.575870390647168,0,0,5.661382258209073,0,5.85600389469149,6.277107656671537,6.301478420888866,5.542337415434954,5.549123022028641,6.02486079695753,5.851064917123094,5.765752478683712,6.049962785635307,5.706781746833034,5.272486777913724,5.162074238981206,4.965154721777114,5.308028669292772,5.032502949303295,4.911381859284542,4.593098356070081,4.132352050249785,3.9893193811038987,4.589988103295088,4.195502282474393,3.682732557725054,3.7260709917073465,3.350976879868189,3.168557682140512,3.077169126029069,3.163422249777941,3.4768200273844365
141,1926,-24.615873043424045,5.704590596302049,5.728358213561057,0,0,5.799234580131231,0,5.954492539418167,6.348957458617143,6.183053964761513,5.630167006608724,6.023196678461418,6.056943501392258,5.564708569321117,5.729448744340828,5.765826852953407,5.304805533167964,4.9447526708057685,4.994020852834333,5.15844298168946,4.969112888308053,4.584077596649574,4.491852064967493,4.222658566492024,3.866785581022279,3.7227757235670333,3.96755618093897,3.7835996457063756,3.619888536627452,3.5905251399972995,3.155884832501493,2.945480388563667,2.8623682829820063,3.008370864365167,3.2496598887685897
142,1712,-25.638923492371667,4.5587565562226136,4.536869597940901,0,0,4.694389028441052,0,5.1257240448836106,6.341945348329466,4.676766566852639,5.279296429269363,6.29621755185171,5.467384337304355,5.692978924618891,5.962098181674929,5.7137668606114715,5.832403259265736,5.051613968890357,5.067919907139771,4.991601578688212,4.401438664498491,4.338282103992858,4.433330979662877,4.060893671306403,3.738636937700858,3.6953905029624736,3.9616779891443237,3.8714817878226713,3.5946082022925374,3.6668672114158283,3.277256344735331,2.1118865075962527,2.028612693746156,2.8426334212181086,3.145965222157923
143,1793,-25.2373929079507,4.981891059017502,5.052468782589921,0,0,5.36451805607574,0,5.6851641842616845,6.286868050643173,5.600584121336903,5.685266717658495,6.097628006300902,5.770420213005754,5.561587809687559,5.400124496855789,5.671197250875435,5.96474157711535,5.572198221393707,5.100495813937999,4.894799093368635,5.000435196114073,4.731119670032406,4.5483930700661315,4.302939526480682,4.2270644564189634,4.0362204022362596,4.408307416769734,3.983761381895049,3.922122135241087,3.839140529579092,3.5434335173203215,3.2778333736006653,3.1956122044997146,3.3932526438815502,3.518574163325681
144,932,-30.92068045211473,5.239231889135539,5.296373203011889,0,0,5.513990514984624,0,5.947274072437687,5.9900346732982,5.467005934902543,5.555984610887236,5.493441574223516,5.447436105433884,5.2703019744714545,4.801842005431486,5.166436157986087,5.5541710662893555,5.142195924963297,4.986181939417481,4.70749836222105,4.776465551205766,4.612947946062284,4.535891184765888,4.082207546424374,4.171367961167372,4.3802898989905135,4.476407723729446,4.1275114179890116,3.9554518967414922,3.6763061879005425,3.323736345386168,3.1993924272906535,3.118940004180626,3.106002260743186,3.538367890277671
145,306,-40.59457016956276,4.558900481487196,4.643942679378594,0,0,4.938245455101397,0,5.597222385287932,5.694008019790983,5.103514530908177,5.262649084410469,5.149549774527173,5.062260578036173,4.922262435680335,4.468850488624178,4.644452349557469,4.490081666454212,4.283620648546679,4.411321667357189,4.343845857034537,4.321166501547102,4.215163663226394,4.177310204668226,3.850832935045655,3.8319931033130525,3.414798740923152,3.6300391450889915,3.7149930992936304,3.27176287567714,3.149557738712415,2.513572588381586,1.6448639432840932,1.5396983610744792,2.214229421660644,2.892780984826424
146,397,-38.333188563932055,5.1072574680093075,5.135994682347082,0,0,5.266760868798755,0,5.374813932841321,5.5178760862295215,5.552096970825832,4.985566097226822,5.48153063843742,5.098694259385626,4.830258215269309,5.116893500612131,5.052576342466589,5.063987354386227,4.889748418394949,4.780673510631763,4.855122170690298,4.415998134605923,4.141245183006319,4.0304438773308915,3.5268032291607088,3.6195168338492936,3.036519058301058,3.365024404432841,3.783891777754814,3.467035224154038,3.15400308886116,2.3684785946375873,1.944316651286195,1.8440365994433578,2.210541016879333,2.8641987173955017
147,367,-39.01567741415257,5.0589685535493,5.083628026241315,0,0,5.178647959529325,0,5.568578767279139,5.257475231943674,5.5951685924342165,5.1870800308686285,5.478487265401555,5.2732956331884075,4.873675901790953,4.94237685351506,4.7308764719021275,4.967301618656406,4.815752730762959,4.748770782549274,4.711433017891464,4.169717292088998,3.9417456424776782,3.8443934368692543,3.636809486671814,3.5174940584936802,3.4339525018698205,3.4669864480064736,3.6216549494994474,3.536372924872705,3.314425061069102,2.7263985127430463,2.6031175402367963,2.527270928269536,2.613580814667486,3.0455066570920204
148,367,-39.01567741415257,4.675384182635624,4.677470254902219,0,0,4.686400101289405,0,5.172684918015601,5.650971227406013,5.271425272093381,5.065041200676451,5.0670839373287935,4.839514115799971,4.784771409647615,4.610705307374325,4.506157284839217,4.389520353111675,4.695946539015997,4.368497541561382,4.431849179094111,4.163841092384685,3.9426389074496018,4.1465636280603,4.450795168369928,4.7454829930541695,4.643911016339774,4.334899294756316,4.107689495330536,3.781552765569404,3.6053207711167263,3.19789920281286,2.958822770057808,2.877609232424914,2.98568320773064,3.554934883756603
149,1135,-29.209081468611522,4.064195835864643,4.028487223719924,0,0,4.410114384709939,0,5.163749843055592,4.530550504488869,4.937794676249557,4.782607229230578,4.739081196441409,4.4295429439660365,4.368590404706314,4.395026689484643,4.125106789301669,4.137572589318691,4.188511304604156,4.068130412827717,3.8516037366977134,3.6757586943083704,4.065053630755284,4.20581065364875,4.588501455456961,5.10864499269049,5.335824553705727,5.066796442724707,4.877962794055378,4.299693619198533,4.072041541100991,3.4270427747733394,3.0904576090543996,3.0067323571854456,3.2404824831298162,4.1380275326100895
150,906,-31.166434745658094,3.550105999347593,3.808690746706234,0,0,3.7700776554512947,0,5.014188138367993,4.923363669407189,4.147635375164644,4.813280026512386,4.921416382177269,4.427965875131939,4.064526694745351,3.9196745609264325,4.093994885336118,4.044249021861075,4.208740597342235,4.009035482036293,4.0086765918024705,4.295739212118444,4.145767165963326,4.057445711780205,4.357936691042434,4.921756746628313,5.219957114188302,5.08346998540088,4.950342311299252,4.417203051557972,4.13960984941904,3.3545968863413664,2.5298909960261526,2.436683962974552,3.0757843332584414,4.159378048576495
151,65,-54.05073156633725,3.7888044930446485,3.797872109244031,0,0,3.923851878755171,0,4.606962522140031,5.008929776108698,4.666470119185299,4.679142930148926,4.559679691266211,4.305137955795914,4.182117615280298,3.96899996162244,4.026652359676464,3.822623001526651,3.9901080495093653,3.8195236303852025,3.6073923637824863,3.6212810506461266,3.4990105132283693,3.0834499043033934,3.34745796558001,3.6944370903508132,3.5493020573050633,3.2488549625746055,3.3422539455989084,3.1563522085612368,3.161824067654026,2.6257360139659767,1.6313907866398072,1.6011950660910788,2.236231063039655,2.7382568038021367
152,35,-59.42763781218885,3.7147487607250596,3.565762906452346,0,0,4.291356786223241,0,4.505322047848021,4.402823465851976,4.224233298028341,3.771581906999094,3.8805784794538183,4.053090880824769,4.231477504894918,4.150265684098168,3.9681485445904223,3.957969837957372,3.9580321968542527,3.627820265381893,3.507132432953119,3.414579270354159,3.002779255811946,2.7162091596220868,2.665834568743896,2.9043293200689404,3.1444517177093876,2.826925643728351,2.604899986181712,2.368142561831017,2.200670498541683,1.657594714963398,1.2899731393924783,1.2509592023503204,1.4794007229541133,2.0570490317967955
153,355,-39.304431638092474,4.1783149348321595,3.343200112518978,0,0,4.62862751361934,0,4.752151520286755,4.5453774554359745,4.923948372963347,5.2484894781158875,5.313065343495999,4.871009077039458,4.420687789958954,4.813950648916976,4.71545773416552,4.629751151727667,4.433659795981427,4.732853506690246,5.111580532600779,4.820788133500865,4.071173680208008,3.9074921445698716,3.921563363421338,4.112629467793084,3.802130520975563,3.9314377465985797,3.6698985861859903,3.7427087917254753,3.2902337790246707,2.6387843730592015,1.866951776984985,1.743471240852928,2.365504997777722,3.153190359399003
154,392,-38.44327735878521,4.37372095067685,4.496266914333232,0,0,4.566340201311044,0,5.491495725789754,5.486285899445086,5.643886597063026,5.333428274894612,5.093324702589636,5.148859522577877,5.086695927040517,5.159160380169715,4.957847044965562,5.0662953903597865,4.897922204792204,4.916733943881333,4.832601713493587,4.245376250619407,3.901504871820036,3.771878821065881,3.3022194979716057,3.7380545455769965,3.3687639606497557,3.639466412981521,3.4659279845564193,3.0762840002605003,3.0044366738824158,2.5890948619931886,2.4056431132805773,2.318869661309132,2.428014373698793,2.7267326325951395
155,117,-48.945281464271126,4.066921972093997,4.286975659115582,0,0,4.712415903011582,0,5.261549012302124,5.167910955498065,4.711359852595806,4.600964424037908,4.052365242646381,4.61676518525465,4.123474589336542,4.345695834858648,4.27963669408772,4.087551469417362,4.295079250497158,4.364171876764737,3.906630305947118,3.9036724243544274,3.389342901602733,3.5057098319480993,3.3311233378311402,3.438414670727487,3.254770945881154,3.2023218758063514,2.9247822460322723,2.8586115739158577,2.6202172001206145,2.4850482579142015,2.3259690046735657,2.2455774842883134,2.245113511355557,2.4295202884833422
156,32,-60.20599913279624,3.2598326990634834,3.3339196082317,0,0,4.255920122451755,0,4.606733101979573,4.276602377725568,4.074637059065479,4.264880102889842,4.452932017245214,4.054180401541348,3.749335865289803,3.752488775428633,4.04848827799818,3.9399484860706893,3.879131626953729,3.5720698383805347,3.4985731025343294,3.447383486144287,2.954343684809528,2.6741294939487505,2.5852530843596604,2.519175827549201,2.5419650968940153,2.3017043795936174,2.1859139878531644,2.1631772124035997,2.1857512273461883,1.6494469427053433,1.2744427613481155,1.2299222639888356,1.507505153651506,1.8422139975039635
157,31,-60.48176482250891,3.0633333589517497,3.4628577056461918,0,0,4.013518236270481,0,4.416422380816167,4.5192383392441915,4.3084017307708,3.867098788140001,3.899451644085704,4.123883011552497,4.029350895168036,3.8278873733286694,4.047060510386749,3.9111666178684747,3.897158465705434,3.7435009244049087,3.420729999178798,3.283164242018873,3.0015765025434065,2.5798862673591816,2.4621370072508473,2.395758422856781,2.4725829583023122,2.1385608992471914,2.1403113655120403,2.130513344829082,1.8353740676116153,1.4220081902493271,1.3751575388250084,1.2740026890277396,1.3051762074756976,1.8420895184277053
158,36,-59.18294868384861,3.7539658658651605,3.751681695679563,0,0,4.294739770776414,0,4.5107059772723055,4.16081260539526,4.423264028957878,3.641304941346828,4.050189837462751,4.015705693461783,4.213937882813678,4.071254841830965,4.168351055212671,4.1121796458504445,3.9084125810297925,3.602156510602708,3.562757558667959,3.4254165253269235,2.9727873773401456,2.449462226806742,2.319020395577644,2.3485331672721164,2.4451258390993713,2.1397109188776327,2.056376620673284,2.10551716278297,1.7223427334826322,1.2252510564696704,1.1945387815266277,1.138184104539262,1.1814150904779617,1.8382637830237436
159,31,-60.48176482250891,3.792951708250132,3.749822328537691,0,0,4.226979269381834,0,3.872618822206923,4.2241033776016,4.323392787069277,4.077877418517555,4.154350629312222,4.139871809803394,4.078743109215618,3.8610544430531264,3.9915588242653164,3.8710620409316245,3.93743694733736,3.44999775512262,3.450759516576244,3.368480055747218,2.95023785382297,2.7564340327536048,2.5782501079860434,2.414093114141211,2.4306190025382746,2.2044622780295224,2.069002974456309,2.1487924924223907,1.7100336434343866,1.1470699544637832,1.1484384476054421,1.1269775389607424,1.1497713719564298,1.8368717500102176
160,29,-61.06103874121523,3.6423655808449733,3.7163274140994407,0,0,4.255132902964296,0,4.283776249630407,3.4565092387688523,4.480174238270872,3.999551464403506,4.098370900327711,4.150546302623268,4.119817253756092,3.7215105392352434,3.8944882625246464,3.8753778277705244,3.846112431547268,3.6258263444292407,3.543411527081138,3.3958325500524014,2.940615953281997,2.649518473737625,2.535444001303078,2.3894987980563314,2.3313127331296353,2.2992214263815125,2.1342724574367304,2.1087141816190615,1.749403079299288,1.375442690718422,1.3014351532820623,1.3420757845744693,1.3745103799533416,1.9157479581634764
161,36,-59.18294868384861,3.6959192528313998,3.6777325553225384,0,0,4.3943368154572395,0,4.054335177633667,4.410399498540504,4.291269917345308,4.2848342463360485,4.092093303416727,3.9947255364296006,4.130179657372376,4.147562211050896,3.977757696597635,3.736539254209776,4.002717112186813,3.4748411944021336,3.550303930623844,3.3906798713093447,2.8605554171251195,2.68198467475049,2.5270351790296637,2.3117391715266336,2.433293011554375,2.2748752098371967,2.127157602965278,2.1563225792466185,2.0769847669976436,1.4531790470519823,1.31316646040109,1.2666518988655016,1.3917144339263803,1.8416879995345639
162,581,-35.02547605138774,5.146267607903087,5.174431438272578,0,0,5.269832027984227,0,5.414156704142816,5.435122197692957,5.364126811109744,5.799924088898229,5.543533724135406,5.41545547823053,5.131544835275886,5.41765388375114,5.3305938117834515,4.56209404555561,4.539281345734952,4.417306630205843,4.060436280106994,4.067434368097166,4.595973080754956,4.207118091322447,3.669573819839822,3.7334114432333267,3.4341785413349153,3.5986190855528326,3.6713207884070203,3.153606801479601,3.1817503530598503,2.960830151532253,2.7419569067242757,2.658680580241461,2.735290399962484,2.8272685632709926
163,987,-30.422655645801623,5.466907638820903,5.480666297972377,0,0,5.589124080767951,0,6.032351282805107,5.795120600730048,5.257364064051728,5.967344356192101,5.791148131117174,5.499474945206703,5.531349071937719,5.635071474793528,5.365261892288835,4.705749677738674,4.615095309221709,4.485193364921407,4.266815186830203,4.25927454526648,4.933929332964382,4.635026778292239,4.086919428257462,3.952880996899133,3.7363027492714393,4.193216715762594,4.116394475888731,3.5965988608711883,3.503192257154953,3.3762645225032406,3.112641787569031,3.029569936812447,3.107250593225678,3.242838662729755
164,454,-37.16788164205228,3.625312450961674,3.7717938430791147,0,0,4.598323012432536,0,5.72205275853038,5.597591453203209,5.665237305520059,5.610107648034397,4.807461895749107,5.375696121306237,5.274953947668788,4.934804683196899,5.0224715231309585,4.320866771631864,4.422208127506349,4.354762376851205,4.239776541878455,3.8235220199831557,4.401158819009128,4.053320591035825,4.001009775588008,4.039115426043639,3.654984288621246,3.441859515629032,3.7826263314919055,3.4576192259861043,3.209930443780239,2.8217332059265354,1.2207777715153865,1.1999050893738572,2.369975456387218,3.078758330426983
165,964,-30.62745802113774,4.842384546418397,4.9566263376652495,0,0,5.0047564556776845,0,4.890257568648117,5.609471161166538,4.987848179653796,5.998747522124226,4.955072700531503,5.285734908413336,5.400592929256905,5.6190515470011775,5.377733599143052,4.69828551322109,4.4080886666644465,4.144835362900941,4.197453255171948,4.115014588365999,4.461470390111469,4.577599356361909,3.943895327792842,3.8861850546865715,3.3970217379145207,4.154456804647528,4.255137788818225,3.7873977896355275,3.5324443703041593,3.235968661818383,2.7594985206856717,2.6807037487782908,3.057872712873918,3.3133148857751253
166,296,-40.88316447801559,4.875501125640776,4.897056698368276,0,0,4.995753381712927,0,5.275051289544213,5.4932830068832175,5.482896750170965,5.094905237512062,4.692146306775357,4.684903864357543,4.429588748749413,4.383916012041018,4.502684650449984,4.452981012254827,4.506662271502723,4.076716425806754,3.9681933022758042,4.013186869036871,4.507653203655213,4.338893988367361,4.227960503146045,4.363524980995688,4.213873395816412,4.172203021794853,4.177968409096835,4.067427022357429,4.1720053933167565,3.5539627796697273,2.05895358444932,1.989860409769336,3.1845919539750396,3.6221971032415334
167,237,-42.81403177899228,3.2286569581089353,3.66391600807392,0,0,4.006341504393604,0,4.728412293918507,4.681727477182783,4.4118655535002995,4.443186005761197,4.534966180380391,4.076180191810933,4.236558403484458,4.4677914737136595,4.336389058306448,3.9125268194732272,4.1241151894271475,3.8833344470876816,3.7150565569334524,3.8387450921876387,4.055631122771578,4.008219217742034,4.008759287624312,3.9737693644308134,3.9655179724791054,4.111130251679999,4.139802198933452,4.277023803232245,4.410844334122031,3.909017736444183,2.637897581728776,2.485427775449718,3.435237504078081,3.655657785832196
168,241,-42.668657847696984,4.352510527820731,4.272611214408947,0,0,4.55225011861616,0,4.490397804656362,4.117102568290208,4.4869086177552795,3.7635596577095787,4.69645953841054,4.557543575625027,4.231660114822289,4.091833447952038,4.516064033733843,4.092123448818774,3.996186081411666,3.789334059573485,3.7648164933126704,4.053692992618029,4.1005164773192,3.98063136837542,4.048232499790369,3.9380078988607403,4.029184117765032,4.098334970798405,4.118379477941891,4.316487300018867,4.40868975726612,3.842240500833808,2.277468884563213,1.713746345295048,3.294588111618975,3.6160782449271887
169,987,-30.422655645801623,5.176828932829714,5.198898068684302,0,0,5.232320494208936,0,5.406720203756451,5.582495361420894,5.738887780869042,5.86559091353335,5.886587229809706,5.9283831399938265,5.7468719818018235,5.249838010984491,5.014089058929857,4.8980474424450495,4.527476450722096,4.536737779053684,4.547448705858256,4.42263566610969,4.49098349843027,4.91412554455474,4.732896283624889,4.278973661459889,4.302808110939012,4.257414930521586,4.0595536263648375,4.091533434495781,4.226734486225177,3.6941206019750226,3.3344518065912374,3.2616712940065486,3.512214916394914,3.6092879164187748
170,2319,-23.00298372643461,4.835944100093848,4.8491443148453195,0,0,4.790345284970814,0,5.235541298361118,5.383111564469135,6.401080106146406,5.139920846574913,4.999970313302741,6.041524050398979,5.376888160520404,5.506631497408431,5.023329035133108,4.801607929800554,4.599069700961723,4.611269290999293,4.417093614514168,4.339561755937053,4.4453768032220005,4.922624850244231,4.98574918372828,4.460831256954097,4.479483254668877,4.444625255524435,4.026321589581184,3.690788356326954,3.613890194271919,3.4783453335351617,3.4013850881791905,3.3200968032036235,3.262855718449009,3.6068622694774466
171,1714,-25.628782347450773,5.150679702607365,5.1356879602615475,0,0,5.141847443130513,0,5.287977582839893,5.6595793579016185,6.279448561988057,5.838621788405325,6.0274338080136385,6.1434926569176485,5.643021175598779,5.157227721813158,5.102977071034424,4.788988264364502,4.627223984630065,4.4141747032260295,4.190284917977567,4.014273403014754,4.073815110902553,4.609097875187573,4.656962935439276,4.1314007317079104,4.157902610596114,4.180708080015363,3.561449463962933,3.5194398987531583,3.294042823718137,3.090358081836674,3.0007616593012822,2.9207557509994384,2.921420722787285,3.387474094706652
172,1232,-28.496784542626223,4.627365856592733,4.802566950359127,0,0,4.983384851027034,0,5.366170768156181,6.141670336389316,5.743267733597902,5.5205131236181675,6.355526669028069,5.512519851366792,5.80378715048847,5.758080598273534,4.812161072747882,4.6297872532722515,4.654835534505048,4.595649895787081,3.9155819007339265,3.509282834384019,3.9004981704193664,4.266777719324988,4.185155128628209,3.888559822673699,3.919842088795188,3.9003919290232614,3.3580123376357425,3.33495641347596,3.062993657090172,2.223672742069174,1.7680982140651078,1.7060491283156431,2.052460283154557,2.965429788420194
173,967,-30.600469217534325,4.969914226247422,5.0187926360871415,0,0,5.2359199360214586,0,5.6971749724698215,6.007782103091205,5.46422517228252,5.86414367802481,5.677028395840019,5.703129099642975,5.2705424360559965,5.3865597732702275,4.864179837978031,4.646841009320336,4.220404279833464,4.358427375306439,4.252872822229253,3.7848513663433123,3.5940936442057674,4.026527207290396,3.382432833291158,3.4268022211438236,3.0510193149310947,3.212791133874408,2.7945402216704225,2.705356623777178,2.661197545825173,2.2650540578847496,1.8802153960865136,1.8035927656045156,2.027753592954788,2.32747933962117
174,709,-33.29607399553303,5.111460791721561,5.110978418740652,0,0,5.271202178127676,0,5.7353072058101136,5.688135958566222,5.659993698413573,5.854459455268479,5.392993841325885,5.485881610653497,5.259430461652912,5.441556247876441,5.390053556138948,4.8446324969246675,4.8485012956258595,4.678509895588617,4.5106994168490395,4.528294888209643,4.143441357447552,4.380784994608914,3.83033362210376,3.9699829575856174,3.6514728556910665,3.5788730594432616,3.6822736365832873,3.3680832852410276,3.256994826765771,3.1232918026969116,3.046517618369179,2.9664862470311033,2.9028815846783367,2.9523700200122884
175,493,-36.45206031364975,5.108334962614937,5.1330065156103535,0,0,5.268967557742312,0,5.7784074601542,5.393554614143729,5.107278390181411,5.715826121079367,5.357719662241816,5.11743059276199,4.678509727503713,4.9470734418666185,4.921596047079142,4.772044251797883,4.749822135477955,4.621276691777317,4.279713952949506,4.492075430691356,3.953901676657528,4.142863363244476,3.7061115784812886,3.896828937241398,3.565361698269317,3.489442415155321,3.5882315259400825,3.591595053981577,3.2729339891327793,2.976592589984452,2.885345929708,2.80471253964287,2.790656690405482,2.958487652703892
176,578,-35.07044193078378,4.88920082239495,5.041061960739073,0,0,5.204803011401095,0,5.710173269908766,5.789933198878922,5.146925763564057,4.907003422614875,4.804504157930191,4.658739207736306,4.368954321785743,4.371386068606147,4.4913764073775475,4.490320919574921,4.487172237833537,4.228551882170091,4.143352319814744,4.253357904324749,4.108296682658433,4.262378908178599,4.490084170444601,4.955598682343114,4.960113744363373,4.726851955508947,4.463660534662407,3.9519914134817937,3.7330130776329558,3.3977385819612795,3.2299228769246566,3.1432163261490986,3.197032988833171,3.7956096534374493
177,1509,-26.73521390368256,4.168644776887817,4.4232151347651385,0,0,4.502194335416003,0,4.5323243657290195,5.066524711066557,4.9554225679438595,4.376976842914274,4.959742505609128,4.3114663340617625,4.238513069755386,4.657041023843494,4.213011469082743,4.126069761011766,4.1766665658010576,4.317392247821903,3.6962445520936456,3.964033007761782,4.047744118251367,4.330607845056711,4.615031586194714,5.1894545589053,5.478319114475636,5.298791185536856,5.049686579599104,4.299368398957463,3.8632246267925443,3.48479584689183,3.044196113106415,2.9640396448370234,3.2344187748645905,4.272002055187252
178,490,-36.505077098624085,4.017450729510536,4.146940965105787,0,0,4.226635364381069,0,4.792018118270087,4.456849629618729,4.837685027725948,4.975896107181773,4.983512254309842,4.6198812495339565,4.362879319195073,4.445199480319305,4.270788089238112,3.9631996307383095,3.8599841227605594,3.8872771163702415,3.6227300247636514,3.7970266522823675,3.91130574132581,3.9593994284047582,4.282161093287441,4.511382692405972,4.945895679109456,4.899449606740972,4.570254663917076,3.8954724962885603,3.625528198275152,3.4688301550680087,3.353917478039683,3.2698176869785143,3.2522562282574,3.8212867989839228
179,50,-56.32959861247397,3.783331762887424,3.8560522778066626,0,0,4.29838845013272,0,4.460705251984645,4.596681468092849,3.4407696972722586,4.633164585044633,4.438246807286268,4.444449277654572,4.074204554016402,4.321488024882626,4.131885196326957,3.9900713526124227,4.02849885661539,3.672375344748545,3.518363850535033,3.4261528079971098,3.0972516084368467,2.848843979097328,2.9280253320922647,3.338251648260503,3.3893946930178425,3.3144593821892276,3.07940938569784,2.947864567382695,2.71346690153209,2.441054313766949,2.1810703920830887,2.0915187697030837,2.1964020183287327,2.508912189482108
180,730,-33.04254149678523,4.444076039001569,4.714824984937229,0,0,4.8459174230507704,0,5.312887867810429,5.653987381828098,5.6688162648250495,5.615689330655658,5.739587953652731,5.464360418012599,5.370799020580147,5.2387856237177965,5.515114191623586,4.766377897700965,4.845989657668722,4.520399241062298,4.393199032395672,4.495870980348484,4.605844532246667,4.273855955140355,4.009293321948789,4.07618439301992,3.982419605943381,4.294362135903241,3.9609773507829957,3.5885012421680877,3.435298979711888,3.267301918740729,3.183441254516438,3.1014702738580784,3.046651531019164,3.266616949167635
181,422,-37.80274967996088,4.536141622905035,4.745071051741047,0,0,4.838115302755674,0,5.559382930360878,5.413040289036767,5.63348066700089,5.479438960307958,5.018762935929519,5.096440042760812,5.039947040030857,5.370812564636139,5.191014965148375,4.788728668521757,4.569697016837371,4.460500236140294,4.316218042569045,4.166169985188913,4.391803619156258,4.166484140820584,3.9273983364344205,3.8246637305420155,3.829591180102963,4.053927955302659,3.7533264778054716,3.525287181271254,3.2609264111794904,3.1747011770261166,3.0886501271511553,3.0076342284319133,2.9377296330416516,3.107407973288223
182,75,-52.807773431360346,2.7781512503836434,3.3763436400678533,0,0,4.239797295835841,0,4.605606643002498,4.547292130717888,4.4587204360169945,4.613969314878864,4.005722209122778,4.283897339850963,4.511638343728895,4.860740582265553,4.447905785667632,3.9621591752869594,4.197251094256996,3.772509856210709,3.7131318593384797,3.5346674379925003,3.474152793215121,3.390829852303575,3.171098119372917,3.100757489036298,2.9792296820022512,2.875900370489704,2.645124704729749,2.658552567670761,2.6316745878125127,2.4746259321203845,2.3543828191108718,2.276077624228663,2.247292517189795,2.272089383298007
